,Word,Weight
11379,#fancydress,0.0
11380,gravity,0.0
11381,#freesyria,0.0
11382,forbidden,-0.0
11383,provoked,0.0
11384,doubleheader,0.0
11385,buggy,0.0
11386,2122mar,0.0
11387,randstad,0.0
11388,ainda,0.0
11389,eight,0.0
11390,handbag,0.0
11391,#holloween,0.0
11392,absurd,0.0
11393,charley,0.0
11394,121213,0.0
11395,#gafwd,-0.0
11396,121214,0.0
11397,charles,0.0
11398,supporter,-0.0
11399,5pm,-0.0
11400,bernard,-0.0
11401,amazingd,0.0
11402,belated,0.0
11403,#banvsl,0.0
11404,pharmacology,0.0
11405,drawn,0.0
11406,areas,-0.0
11407,#kent,-0.0
11408,organ,0.0
11409,encounters,0.0
11410,suburbs,-0.0
11411,refuelling,0.0
11412,#gathering,0.0
11413,#enjoyyourcity,0.0
11414,dillon,-0.0
11415,national,-0.0
11416,brixton,-0.0
11417,shelbourne,0.0
11418,wa,-0.0
11419,😱😝👌🎆🎥🎬,0.0
11420,#neverforgetourfallen,0.0
11421,purser,0.0
11422,icecream,0.0
11423,junkies,0.0
11424,grumble,0.0
11425,#nc7,0.0
11426,2pm,0.0
11427,legit,0.0
11428,instant,0.0
11429,buster,0.0
11430,robberies,0.0
11431,#hadfield,-0.0
11432,fulfilled,0.0
11433,belter,0.0
11434,busted,0.0
11435,conquered,0.0
11436,passing,-0.0
11437,glorious,0.0
11438,comment,0.0
11439,#technology,0.0
11440,#ladygaga,0.0
11441,brennan,-0.0
11442,#aca,0.0
11443,laugh,0.0
11444,asombras,0.0
11445,hbans,0.0
11446,pouring,0.0
11447,competitionthink,0.0
11448,windowstay,0.0
11449,arteest,0.0
11450,#trailblazer,0.0
11451,yesterdays,0.0
11452,tús,0.0
11453,essentially,0.0
11454,antidublin,0.0
11455,belvedere,0.0
11456,axle,0.0
11457,napoleon,0.0
11458,ysi,0.0
11459,atmospheric,0.0
11460,brasilia,0.0
11461,moisturiser,0.0
11462,value,0.0
11463,powtoon,0.0
11464,chickenman,0.0
11465,arabic,0.0
11466,#gifts,0.0
11467,oslin,0.0
11468,brightened,0.0
11469,shuttle,0.0
11470,#yummytime,0.0
11471,kimberley,0.0
11472,eamp,0.0
11473,center,0.0
11474,#newlife,0.0
11475,oops,0.0
11476,latest,0.0
11477,coaster,-0.0
11478,#shippingnews,0.0
11479,seats,0.0
11480,protecting,0.0
11481,#communitygardening,0.0
11482,#lifeatnitro,0.0
11483,bench,0.0
11484,tostart,0.0
11485,citizen,0.0
11486,you💕,0.0
11487,raven,0.0
11488,tests,-0.0
11489,thonder,0.0
11490,#ireland,-0.0
11491,deployment,0.0
11492,#yourfuture,0.0
11493,dundalk,0.0
11494,11pm,0.0
11495,darcy,0.0
11496,works,-0.0
11497,buildingdublin,0.0
11498,halifax,0.0
11499,#foundry,0.0
11500,est,0.0
11501,sdsl,0.0
11502,esp,-0.0
11503,pues,0.0
11504,brunell,0.0
11505,students,0.0
11506,esb,0.0
11507,tmh,-0.0
11508,esm,0.0
11509,dunboynes,0.0
11510,grrr,0.0
11511,slight,0.0
11512,cryptorium,0.0
11513,snapper,0.0
11514,guff,0.0
11515,hospitable,0.0
11516,snapped,-0.0
11517,#amazeballs,0.0
11518,simples,0.0
11519,panel,-0.0
11520,worldi,0.0
11521,distilling,0.0
11522,flannagans,0.0
11523,🍺🍺🍻”,0.0
11524,andes,0.0
11525,turandot,0.0
11526,39yrs,-0.0
11527,#wineclub,0.0
11528,economy’,0.0
11529,tackle,-0.0
11530,doesnt,0.0
11531,houramphalf,0.0
11532,1987,0.0
11533,1984,0.0
11534,1985,-0.0
11535,meeee,0.0
11536,legends,0.0
11537,1980,0.0
11538,1981,0.0
11539,rting,0.0
11540,1988,0.0
11541,1989,-0.0
11542,jobvite,0.0
11543,buy,-0.0
11544,bus,0.0
11545,#painting,0.0
11546,santas,0.0
11547,but,0.0
11548,fÃ­orÃ¡lainn,0.0
11549,buh,0.0
11550,boyzones,0.0
11551,bum,0.0
11552,bua,0.0
11553,memphis,0.0
11554,misty,-0.0
11555,#livingtransport,0.0
11556,wise,-0.0
11557,princes,0.0
11558,ecosystem,0.0
11559,#mrscarterbirmingham,0.0
11560,minutes,0.0
11561,whoah,0.0
11562,veiling,0.0
11563,pantibar,0.0
11564,82,0.0
11565,ambassadors,0.0
11566,taekwondo,0.0
11567,stillorgan,-0.0
11568,cashew,0.0
11569,virtual,0.0
11570,forwardwell,0.0
11571,ledge,-0.0
11572,granite,0.0
11573,85,0.0
11574,boone,0.0
11575,draught,0.0
11576,bundle,0.0
11577,citreon,0.0
11578,•,0.0
11579,digbyampginger,0.0
11580,…,-0.0
11581,–,-0.0
11582,—,0.0
11583,’,0.0
11584,baker,0.0
11585,pilar,0.0
11586,”,0.0
11587,“,0.0
11588,#newpeugeot308,0.0
11589,bhaoigheallain for,0.0
11590,cinephile,0.0
11591,‏,0.0
11592,crampton,0.0
11593,hats,-0.0
11594,#murphysmen,0.0
11595,derg,0.0
11596,dere,0.0
11597,hate,-0.0
11598,trolley,0.0
11599,tweet,0.0
11600,umass,0.0
11601,artpop,0.0
11602,‘bigoted,0.0
11603,tweed,0.0
11604,pride,0.0
11605,divergent,0.0
11606,#jdiff2014,0.0
11607,every,0.0
11608,hundehalsband,0.0
11609,encounter,0.0
11610,everr,0.0
11611,beevs,0.0
11612,€70k,0.0
11613,bumface,0.0
11614,ovation,-0.0
11615,#jameson,-0.0
11616,schmoke,0.0
11617,relics,0.0
11618,enjoy,0.0
11619,leaders,-0.0
11620,#kba,0.0
11621,weddings,0.0
11622,street,0.0
11623,concolbert,0.0
11624,shining,-0.0
11625,#spotted,0.0
11626,fidelio,0.0
11627,plunketts,0.0
11628,hahahahahahahahaha,0.0
11629,children,-0.0
11630,6pmthe,0.0
11631,conduct,0.0
11632,zesty,0.0
11633,disney,0.0
11634,pats,0.0
11635,⭐️start,0.0
11636,stared,0.0
11637,hundreds,0.0
11638,studio,0.0
11639,path,0.0
11640,stares,0.0
11641,2047,0.0
11642,€51000,0.0
11643,2045,0.0
11644,Éamon,0.0
11645,auction,0.0
11646,nextgen,0.0
11647,mantis,0.0
11648,fulltime,0.0
11649,abolition,0.0
11650,#db12c,0.0
11651,resurrected,0.0
11652,erected,0.0
11653,sorrows,0.0
11654,visible,0.0
11655,cons,0.0
11656,breakingnewsie,0.0
11657,#handmade,0.0
11658,possible#teamdaniandchloe,0.0
11659,fallba…,0.0
11660,privet,0.0
11661,followersrt,0.0
11662,m4,0.0
11663,m6,0.0
11664,2piece,0.0
11665,raids,0.0
11666,m2,0.0
11667,logentries,0.0
11668,m8,0.0
11669,leak🌂🌂,0.0
11670,#greatshow,0.0
11671,#limitles2013,0.0
11672,me,-0.0
11673,ma,-0.0
11674,mc,0.0
11675,mm,0.0
11676,mo,-0.0
11677,mn,0.0
11678,mi,0.0
11679,entertained,0.0
11680,mj,0.0
11681,mt,0.0
11682,#irelands,0.0
11683,dizzy,0.0
11684,mp,0.0
11685,ms,0.0
11686,mr,-0.0
11687,#seoirelandorg,0.0
11688,my,0.0
11689,mx,0.0
11690,#drivecarefully,0.0
11691,#oracleday”neil,0.0
11692,pictwittercommp#jagsfans,0.0
11693,iggy,0.0
11694,writers,0.0
11695,ent,0.0
11696,ancestor,0.0
11697,#wrightvenue,0.0
11698,voiceshave,0.0
11699,raffle,0.0
11700,1814,0.0
11701,mess,0.0
11702,ltd,0.0
11703,demanding,-0.0
11704,phibsbourgh,0.0
11705,#1dkinews,0.0
11706,guys♥♥♥♥,0.0
11707,drycleaners,0.0
11708,#uptheflats,0.0
11709,😂👶👶,0.0
11710,enter,0.0
11711,seamus,0.0
11712,hedgehog,0.0
11713,#modst13,0.0
11714,flippers,0.0
11715,prioritizing,0.0
11716,baumgartner,0.0
11717,#scoutsie,0.0
11718,using,-0.0
11719,#lifeisagift,0.0
11720,#proudjlster,0.0
11721,140am,0.0
11722,#creditboy,0.0
11723,expectations,0.0
11724,exhibits,0.0
11725,sonya,0.0
11726,graciñas,0.0
11727,#conferencemanagement,0.0
11728,#30factsaboutme,0.0
11729,lithium,0.0
11730,#longsmellyweekatwork,0.0
11731,chuck,0.0
11732,giveawayfollow,-0.0
11733,filling,-0.0
11734,victory,0.0
11735,streakers,-0.0
11736,wheel,0.0
11737,signing,0.0
11738,wsm,0.0
11739,#obyrnecup,0.0
11740,j3s,0.0
11741,#22,0.0
11742,goo,0.0
11743,gon,0.0
11744,#27,-0.0
11745,#pokémon,0.0
11746,#25,0.0
11747,god,0.0
11748,#28,0.0
11749,#29,0.0
11750,washed,0.0
11751,santralmy,0.0
11752,millennium,-0.0
11753,got,0.0
11754,gov,0.0
11755,gop,0.0
11756,saudi,-0.0
11757,#throwawaythekey,0.0
11758,240000,0.0
11759,marant,0.0
11760,gigging,0.0
11761,imccinemas,0.0
11762,#bspar,0.0
11763,priorities,-0.0
11764,#glitterbomb,0.0
11765,gloucester,0.0
11766,É,0.0
11767,already,-0.0
11768,#takemebacktotemplebarbar,0.0
11769,coding,0.0
11770,sober,0.0
11771,#candykittens,0.0
11772,#sustainabilitygathering,0.0
11773,✈️🍀✈️🍀,0.0
11774,à,0.0
11775,daysssss,0.0
11776,rockin,0.0
11777,#takenveaundublin,0.0
11778,iyanya,0.0
11779,ceiling,0.0
11780,toon,0.0
11781,tool,0.0
11782,brushes,0.0
11783,serve,0.0
11784,took,0.0
11785,western,0.0
11786,ltshufflingipodgt♫,0.0
11787,brushed,0.0
11788,14122013,0.0
11789,#fbloggers,-0.0
11790,tradfest,-0.0
11791,expo,-0.0
11792,#caffeinekick,0.0
11793,#clubdkny,0.0
11794,#sorryimbored,0.0
11795,saysmall,0.0
11796,connemara,0.0
11797,lbs,0.0
11798,fashion,0.0
11799,marlay,-0.0
11800,talking,0.0
11801,leafs,0.0
11802,mcmenamin,0.0
11803,leafy,0.0
11804,beckett,-0.0
11805,#homesweethome,0.0
11806,#childalerts,-0.0
11807,1619,0.0
11808,ballina,-0.0
11809,1614,0.0
11810,pictwittercomu5cus5kisent,0.0
11811,elegance,0.0
11812,#wickeddublin,0.0
11813,#healthyeating,0.0
11814,ribbon,0.0
11815,#oralhealth,0.0
11816,anthonys,0.0
11817,cois,0.0
11818,birko,0.0
11819,#dalkia,0.0
11820,#passportready,0.0
11821,hortons,0.0
11822,coin,0.0
11823,peers,0.0
11824,mcquillan,0.0
11825,mcdaid,0.0
11826,treats,-0.0
11827,flor,0.0
11828,flow,0.0
11829,cheerwine,0.0
11830,enterprise,-0.0
11831,silencing,0.0
11832,duero,0.0
11833,inspire,-0.0
11834,random,0.0
11835,pleasanton,0.0
11836,sharpie,0.0
11837,#sisters,0.0
11838,#bulova,0.0
11839,gods,0.0
11840,#eyecandy,0.0
11841,norristown,0.0
11842,mixture,0.0
11843,sunglasses,0.0
11844,gees,0.0
11845,usit,0.0
11846,geek,0.0
11847,goons,0.0
11848,tribute,-0.0
11849,shaking,0.0
11850,gareth,-0.0
11851,countries,0.0
11852,ipec,0.0
11853,plush,0.0
11854,twice,0.0
11855,shots,-0.0
11856,#missedyadublintown,0.0
11857,ruins,-0.0
11858,treesblocked,0.0
11859,swept,0.0
11860,nut,0.0
11861,highlander,0.0
11862,resist,0.0
11863,demented,0.0
11864,nui,0.0
11865,cardcuts,0.0
11866,interviewing,0.0
11867,go…,-0.0
11868,€169pps,0.0
11869,pictwittercomouqflpelwtalled,0.0
11870,busarus,0.0
11871,360,0.0
11872,handwritten,0.0
11873,gravestone,0.0
11874,buckeyes,0.0
11875,boss,-0.0
11876,nightmares,0.0
11877,decathlon,0.0
11878,surfer,0.0
11879,blasted,0.0
11880,improve,-0.0
11881,protect,-0.0
11882,favourable,0.0
11883,lensed,0.0
11884,limerickold,0.0
11885,beacon,0.0
11886,participating,0.0
11887,merging,0.0
11888,83rd,0.0
11889,towels,0.0
11890,kiho,0.0
11891,#mobilityscooters,0.0
11892,#letitbe,0.0
11893,ropey,0.0
11894,2201,0.0
11895,beef,0.0
11896,israel’s,0.0
11897,shout,0.0
11898,been,0.0
11899,beer,-0.0
11900,beet,0.0
11901,#wegottago,0.0
11902,miraculously,-0.0
11903,weekendcroke,0.0
11904,castle#sketch#drawing,0.0
11905,palladium,0.0
11906,#flannerys,0.0
11907,righteous,0.0
11908,fallon,-0.0
11909,#ringinjoeduffytomorrow,0.0
11910,fallow,0.0
11911,teachers,0.0
11912,#ho…,0.0
11913,#ourladyshospice,0.0
11914,decanter,0.0
11915,indigenous,0.0
11916,#rebelsabu,0.0
11917,complex,0.0
11918,#pioneers13,0.0
11919,agatha,0.0
11920,several,-0.0
11921,unforgetable,0.0
11922,papaya,0.0
11923,published,0.0
11924,#showmelove,0.0
11925,#occupy,0.0
11926,greatest,0.0
11927,comhghairdeas,0.0
11928,shadowed,0.0
11929,1hr,0.0
11930,tiananmen,0.0
11931,#loveyourcity,0.0
11932,#paramoreireland,0.0
11933,campbell,0.0
11934,neller,0.0
11935,#tesla,0.0
11936,pharmacy,0.0
11937,#shameful,0.0
11938,brainstorming,0.0
11939,stena,0.0
11940,humanity,0.0
11941,actresses,0.0
11942,turquoise,0.0
11943,bands,0.0
11944,oonagh,0.0
11945,not”,0.0
11946,yseer,0.0
11947,newcastle,0.0
11948,apart,0.0
11949,#mums,0.0
11950,gift,-0.0
11951,specific,0.0
11952,gifd,0.0
11953,stereotype,0.0
11954,clubs,0.0
11955,meters,0.0
11956,escape,-0.0
11957,dabhi,0.0
11958,2days,0.0
11959,ich,0.0
11960,ico,0.0
11961,#airportbeer,0.0
11962,armed,-0.0
11963,ica,0.0
11964,ice,-0.0
11965,icy,0.0
11966,follow🙊,0.0
11967,ics,0.0
11968,disinfecting,-0.0
11969,christmas,-0.0
11970,ict,0.0
11971,cord,0.0
11972,core,0.0
11973,corn,0.0
11974,cork,-0.0
11975,#cooltech,0.0
11976,#proudofyou,0.0
11977,garnished,0.0
11978,guysenter,0.0
11979,calpe,0.0
11980,#onehappyson,0.0
11981,#shellacnailart,0.0
11982,sept,0.0
11983,froze,0.0
11984,houranyone,0.0
11985,mune9nreligion,0.0
11986,pictwittercomu6gimincfl,0.0
11987,#reinventingsecurity,0.0
11988,laga,0.0
11989,head,0.0
11990,medium,0.0
11991,26th,-0.0
11992,hear,0.0
11993,torre,0.0
11994,#esb,0.0
11995,bids,-0.0
11996,bargain,0.0
11997,#ess,0.0
11998,#evision,0.0
11999,#westernarc,0.0
12000,#gleelive,0.0
12001,#themarvelroom,-0.0
12002,fragoneta,0.0
12003,zerohr,0.0
12004,#player,0.0
12005,quashing,0.0
12006,#awesomeview#ryanair#beautiful,0.0
12007,nh,0.0
12008,ni,-0.0
12009,no,0.0
12010,na,0.0
12011,nc,0.0
12012,fitzgerald,-0.0
12013,ne,0.0
12014,ng,0.0
12015,ny,-0.0
12016,nz,0.0
12017,#nollaig,0.0
12018,appetit,0.0
12019,nu,0.0
12020,citeh,0.0
12021,eiffel,0.0
12022,#jobseeker,0.0
12023,9min,0.0
12024,burdocks,0.0
12025,bullet,0.0
12026,#birthday,0.0
12027,#fcporto,0.0
12028,brekie,0.0
12029,n4,0.0
12030,n7,0.0
12031,#dublincharacter,0.0
12032,benburb,0.0
12033,bridie,0.0
12034,ouch,0.0
12035,#dcm13,0.0
12036,displaying,0.0
12037,#wrecked,0.0
12038,obermann,0.0
12039,catherines,-0.0
12040,#m…,0.0
12041,henderson,0.0
12042,advantage,0.0
12043,slanje,0.0
12044,spanking,0.0
12045,pompey,0.0
12046,li,-0.0
12047,philippines,0.0
12048,#pcchristmas,0.0
12049,nono,0.0
12050,again🎶,0.0
12051,you’ll,0.0
12052,doggystyle,0.0
12053,#edsheerdandublin,0.0
12054,gastropubwith,0.0
12055,pms,0.0
12056,#prawnbisque,0.0
12057,baku,0.0
12058,prom,0.0
12059,📧,0.0
12060,purée,0.0
12061,swwn,0.0
12062,flightinclusive,0.0
12063,#hurling,-0.0
12064,constitution,0.0
12065,mullicháin,0.0
12066,cruagh,0.0
12067,amhrán,0.0
12068,525,0.0
12069,muirfield,0.0
12070,hairs,0.0
12071,groups,-0.0
12072,unidentified,0.0
12073,thirty,0.0
12074,pearls,0.0
12075,alzheimers#findpeggy,0.0
12076,dublin,0.0
12077,#nocrapbeerontap,0.0
12078,buttercoin,-0.0
12079,#chameleondublin,0.0
12080,weird,0.0
12081,scutting,0.0
12082,#foodie,0.0
12083,city’s,0.0
12084,ard,-0.0
12085,mcguire,-0.0
12086,sevenfold,0.0
12087,threes,0.0
12088,parma,0.0
12089,candice,0.0
12090,1st,0.0
12091,shelley,0.0
12092,stats,0.0
12093,#saintsfc,0.0
12094,mso,0.0
12095,msn,0.0
12096,msg,0.0
12097,msc,0.0
12098,kerry,0.0
12099,riot,0.0
12100,#nomorepoliticsasusual,0.0
12101,chocolate,-0.0
12102,6265711,0.0
12103,#mile,0.0
12104,laughter,-0.0
12105,unconditional,0.0
12106,disowned,0.0
12107,photobombed,0.0
12108,#stendanindublin,0.0
12109,stroke,0.0
12110,#citywideconversation,0.0
12111,performed,0.0
12112,bessie,0.0
12113,#perv,0.0
12114,swedish,0.0
12115,eloquent,0.0
12116,darragh,0.0
12117,#studyabroad,-0.0
12118,speaks,0.0
12119,flavored,0.0
12120,tipper,0.0
12121,ballroom,0.0
12122,rites,0.0
12123,motorists,0.0
12124,100arabica,0.0
12125,belgians,0.0
12126,tipped,0.0
12127,nowlovely,0.0
12128,#dublinwest,0.0
12129,#dropbox,0.0
12130,2hrs,0.0
12131,gerard,0.0
12132,#callmeprincess,0.0
12133,022016,0.0
12134,arcanine,0.0
12135,worship,0.0
12136,blocked,0.0
12137,😂😚,0.0
12138,courthouse,0.0
12139,rumoured,0.0
12140,#winewednesday,0.0
12141,cheerleaders,-0.0
12142,#theeagles,0.0
12143,coordinates,0.0
12144,heated,-0.0
12145,apec,0.0
12146,😂😂,-0.0
12147,lightsss,0.0
12148,passat,0.0
12149,😂😁,0.0
12150,unveiling,-0.0
12151,conversations,0.0
12152,🍀🎄😘,0.0
12153,this😍😍,0.0
12154,equality,0.0
12155,sophomore,0.0
12156,opera,0.0
12157,#opendata,0.0
12158,possibilities,0.0
12159,tibbytiberius,0.0
12160,realise,0.0
12161,2daytelling,0.0
12162,realism,0.0
12163,#myviewtoday,0.0
12164,#massimoduttigraftonstreet,0.0
12165,zebra,0.0
12166,begun,0.0
12167,kpmg,0.0
12168,photoset,0.0
12169,sustains,0.0
12170,profit,0.0
12171,#hack4good,-0.0
12172,⛪️,0.0
12173,bugging,0.0
12174,twittercould,0.0
12175,clover,0.0
12176,#inbitsalready,0.0
12177,corporationincludes,0.0
12178,boobs,0.0
12179,ca…,0.0
12180,#sb2015,0.0
12181,#wehadamoment,0.0
12182,#premierleauge,0.0
12183,#duhawk,0.0
12184,1000,-0.0
12185,origin,-0.0
12186,budweiser,0.0
12187,#wishicouldgobacktocollege,0.0
12188,#srm,0.0
12189,millions,0.0
12190,airbus,0.0
12191,surveys,0.0
12192,arsehole,0.0
12193,convention,0.0
12194,#100happydays,0.0
12195,circa,0.0
12196,#darthmcvadar,0.0
12197,holden,0.0
12198,hug,0.0
12199,hub,0.0
12200,€850,0.0
12201,hum,-0.0
12202,hun,0.0
12203,huh,0.0
12204,hut,0.0
12205,spinnin,0.0
12206,hup,0.0
12207,holder,0.0
12208,lmao,-0.0
12209,require,0.0
12210,diplomatic,0.0
12211,❤️❤️at,0.0
12212,r,0.0
12213,cooney,0.0
12214,pre,0.0
12215,armored,-0.0
12216,🎥,0.0
12217,pro,0.0
12218,hershey,0.0
12219,prostitution,0.0
12220,mateo,0.0
12221,mater,-0.0
12222,mates,0.0
12223,🎹,0.0
12224,🎶,0.0
12225,🎉,0.0
12226,#nwindiana,0.0
12227,🎅,0.0
12228,🎄,-0.0
12229,walkinstown,-0.0
12230,#kngirlgang,0.0
12231,dining,-0.0
12232,xxxxxx,0.0
12233,captained,0.0
12234,falls,0.0
12235,visitors,-0.0
12236,connor,0.0
12237,freshman,0.0
12238,librarian,0.0
12239,vibrancy,0.0
12240,frid,0.0
12241,considered,0.0
12242,jakarta,0.0
12243,recipe,0.0
12244,percy,0.0
12245,eiekt,-0.0
12246,crime,-0.0
12247,to…,0.0
12248,#angelstour,0.0
12249,away💔,0.0
12250,boyle,0.0
12251,#biker,0.0
12252,fr7095,0.0
12253,#worldcup,0.0
12254,begging,0.0
12255,boilers,0.0
12256,ifle,0.0
12257,00353876726254,0.0
12258,#tvmagic,0.0
12259,#jedwardrockstar,0.0
12260,freaking,0.0
12261,regarding,-0.0
12262,floods,0.0
12263,#ryanairfotofriday,-0.0
12264,1821,0.0
12265,1820,0.0
12266,#larry,0.0
12267,penguins,0.0
12268,mapped,0.0
12269,minders,0.0
12270,comanche,-0.0
12271,reveals,0.0
12272,picnic,0.0
12273,#50club,0.0
12274,##,0.0
12275,gardaí,0.0
12276,bulfin,0.0
12277,#9,-0.0
12278,#8,-0.0
12279,unpluged,0.0
12280,#3,-0.0
12281,#2,-0.0
12282,#1,0.0
12283,#7,-0.0
12284,#6,-0.0
12285,#5,-0.0
12286,#4,-0.0
12287,fails,0.0
12288,rtbrilliant,0.0
12289,tatler,0.0
12290,knoxville,0.0
12291,weapons,0.0
12292,‘trick’,0.0
12293,seery,0.0
12294,#100yearcomerince,0.0
12295,#c,0.0
12296,#a,-0.0
12297,#r,0.0
12298,byes,0.0
12299,skylines,0.0
12300,ryanair,0.0
12301,region,-0.0
12302,#girlpower,0.0
12303,#viewfromthetweetdeck,0.0
12304,senator,-0.0
12305,#grandopening,0.0
12306,am…,0.0
12307,mria,0.0
12308,color,0.0
12309,#eppwu,-0.0
12310,robotics,0.0
12311,sampling,0.0
12312,pole,-0.0
12313,#ibelieve,0.0
12314,poll,0.0
12315,shapcott,0.0
12316,forecasted,0.0
12317,amer,0.0
12318,lifes,0.0
12319,#stuffed,0.0
12320,poxy,0.0
12321,coupe,0.0
12322,u19,0.0
12323,votive,0.0
12324,#busking,0.0
12325,reuters,0.0
12326,nandos,0.0
12327,u13,0.0
12328,hardly,0.0
12329,u14,0.0
12330,u16,0.0
12331,630,0.0
12332,gotoday,0.0
12333,25min,0.0
12334,robbed,0.0
12335,goede,0.0
12336,barnsy,0.0
12337,paying,-0.0
12338,specialised,0.0
12339,hughes,0.0
12340,xiii,0.0
12341,crusader,0.0
12342,cyruss,0.0
12343,dalkey,0.0
12344,someone,0.0
12345,aaaand,0.0
12346,mcgregor,0.0
12347,#ffsn,0.0
12348,prco,0.0
12349,#outlawz,0.0
12350,siberian,0.0
12351,100102,0.0
12352,greenmsg,0.0
12353,buys,0.0
12354,#alcohol,0.0
12355,events,-0.0
12356,moronic,0.0
12357,uhm,0.0
12358,#itsliverpool,0.0
12359,producers,-0.0
12360,word👏,0.0
12361,changing,0.0
12362,#twofingers,0.0
12363,modes,0.0
12364,#rtept,0.0
12365,model,-0.0
12366,#comeon,0.0
12367,#sob,0.0
12368,guided,0.0
12369,#sos,0.0
12370,#thankyou,0.0
12371,guides,0.0
12372,marrion,0.0
12373,announcement,-0.0
12374,#gafesummit,0.0
12375,womans,0.0
12376,#funtimes,0.0
12377,except,0.0
12378,kimberly,0.0
12379,#irishangel,0.0
12380,😝👌,0.0
12381,poised,0.0
12382,scheduled,-0.0
12383,porto,0.0
12384,shearer,0.0
12385,‘i,0.0
12386,‘o,0.0
12387,zayn,0.0
12388,loaner,0.0
12389,‘a,0.0
12390,buddies,-0.0
12391,😍😍😍😍,-0.0
12392,callan,-0.0
12393,#iamhardwell,0.0
12394,pe…,0.0
12395,us#shoplocal,0.0
12396,pacific,0.0
12397,murrisk,0.0
12398,culchee,0.0
12399,#ph,0.0
12400,provided,0.0
12401,#nodejs,0.0
12402,#pb,0.0
12403,#wicklow,0.0
12404,legal,0.0
12405,provides,0.0
12406,provider,0.0
12407,#pr,0.0
12408,#pt,0.0
12409,o2,0.0
12410,tradiohead,0.0
12411,communicate,0.0
12412,calmer,0.0
12413,rearranging,0.0
12414,oo,-0.0
12415,on,0.0
12416,om,0.0
12417,ol,0.0
12418,ok,-0.0
12419,swanning,0.0
12420,oi,0.0
12421,oh,-0.0
12422,og,0.0
12423,of,0.0
12424,reinforcing,0.0
12425,oz,0.0
12426,#ntnldublin,0.0
12427,#daysaregone,0.0
12428,ou,0.0
12429,ot,0.0
12430,or,-0.0
12431,op,0.0
12432,amber,0.0
12433,vicar,0.0
12434,🙌🌸,-0.0
12435,communication,0.0
12436,everyone,0.0
12437,frack,0.0
12438,i#on,0.0
12439,#ballet,0.0
12440,ortists,0.0
12441,strictly,0.0
12442,hazards,0.0
12443,racism,0.0
12444,challengeno,0.0
12445,racist,0.0
12446,juiced,0.0
12447,marrakesh,0.0
12448,morrison,-0.0
12449,bryne’s,0.0
12450,750,0.0
12451,grunge,0.0
12452,jug,0.0
12453,powe…,0.0
12454,jun,-0.0
12455,nevembertraidial,0.0
12456,soprano,0.0
12457,#newryanair,0.0
12458,#greatday,0.0
12459,#bz20,-0.0
12460,terminus,-0.0
12461,#ditsu13,0.0
12462,#getlucky,0.0
12463,castles,0.0
12464,saturdayfantastic,0.0
12465,taylor,-0.0
12466,cbi,0.0
12467,€8500,0.0
12468,#iphonephotos,0.0
12469,#ericknysz,0.0
12470,ripple,0.0
12471,politics,-0.0
12472,mosca,0.0
12473,#iloveme,0.0
12474,loyal,0.0
12475,announcements,0.0
12476,sahawan,0.0
12477,#jedwardsbigadventure,0.0
12478,topshop,0.0
12479,ilac,0.0
12480,#mindbl…,0.0
12481,includes,0.0
12482,lovers,0.0
12483,muchsee,0.0
12484,included,0.0
12485,#jwseasonnaires,0.0
12486,night💕,0.0
12487,bilateral,0.0
12488,wait#youandmetour2014#southafrica❤️u,-0.0
12489,invest,0.0
12490,odds,0.0
12491,#oppositesattract,0.0
12492,scarrott,0.0
12493,epipen,0.0
12494,🍀❤️🍀❤️,0.0
12495,surgical,0.0
12496,#epicshow,0.0
12497,follow,0.0
12498,settlement,-0.0
12499,subjected,0.0
12500,program,0.0
12501,presentation,-0.0
12502,#ticketfairy,0.0
12503,gaels,0.0
12504,worse,0.0
12505,worst,-0.0
12506,hatching,0.0
12507,#rbgf,0.0
12508,bubbles,0.0
12509,#dubbers2k14,0.0
12510,#fullmoon,-0.0
12511,gerrard,0.0
12512,grandfather,-0.0
12513,vibes,0.0
12514,teh,0.0
12515,tej,0.0
12516,rats,0.0
12517,ten,0.0
12518,tea,-0.0
12519,ted,0.0
12520,tee,0.0
12521,faites,0.0
12522,#gfinance,0.0
12523,rate,-0.0
12524,design,0.0
12525,aurthur,0.0
12526,madrids,0.0
12527,dublinthanks,0.0
12528,deeply,-0.0
12529,cunninghams,0.0
12530,twizard,0.0
12531,guns,0.0
12532,gblair,0.0
12533,choicesimpressive,0.0
12534,😂👌#strikeapose,0.0
12535,andrews,-0.0
12536,directions,0.0
12537,#catalonia,0.0
12538,ngael,0.0
12539,kettlebell,0.0
12540,#qotsa,0.0
12541,family’s,0.0
12542,mountains#snow,0.0
12543,options,-0.0
12544,thankfully,0.0
12545,screens,0.0
12546,snug,-0.0
12547,1908,0.0
12548,1909,0.0
12549,1906,0.0
12550,1907,0.0
12551,1904,0.0
12552,1905,-0.0
12553,1902,0.0
12554,3🌸,0.0
12555,1900,-0.0
12556,1901,0.0
12557,#travelskills,0.0
12558,ampwriterswebtv,0.0
12559,#winner,0.0
12560,denero,0.0
12561,#dublinplumbingandgas,0.0
12562,tikka,0.0
12563,thus,0.0
12564,#generous,0.0
12565,20000,0.0
12566,190s,0.0
12567,procathedralplease,0.0
12568,hypnotherapy,0.0
12569,#kukere,0.0
12570,embarrassing,0.0
12571,#freethedublintwo,0.0
12572,methodist,0.0
12573,imitation,0.0
