,Word,Weight
70028,panamerican,0.0
70029,chiseled,0.0
70030,#littlemiracles,0.0
70031,£530,0.0
70032,anythin,0.0
70033,londonmagazine,0.0
70034,£535,0.0
70035,quids,0.0
70036,#cimelio,0.0
70037,2in,0.0
70038,porphyria,0.0
70039,steampunky,0.0
70040,westminsters,-0.0
70041,🙌🙌🙌🙌🙌🙌,0.0
70042,#celebratingsw,-0.0
70043,dooring,0.0
70044,113013,0.0
70045,ls1214,0.0
70046,strictest,0.0
70047,🔑🔓😥,0.0
70048,coyle,0.0
70049,grainy,0.0
70050,elections,0.0
70051,graine,0.0
70052,5dayyyss,0.0
70053,#beyonceatgrammys,0.0
70054,2night,-0.0
70055,#haribo,0.0
70056,#tatasec2013,0.0
70057,physiques,0.0
70058,#slave,0.0
70059,#lmao😂,0.0
70060,#queen,-0.0
70061,#coupdebate,0.0
70062,#umtour2013,-0.0
70063,fakhri,-0.0
70064,#queef,0.0
70065,metgl,0.0
70066,fathering,0.0
70067,#gymnastics,0.0
70068,#shame,-0.0
70069,#ymcawuninnovation,-0.0
70070,1towerbridge,0.0
70071,righthand,0.0
70072,migraine,0.0
70073,#cover,0.0
70074,rellenita,-0.0
70075,hypercar,0.0
70076,#transferwindow,0.0
70077,#brazilianknot,0.0
70078,angles’,0.0
70079,yeayy,-0.0
70080,boyfs,0.0
70081,fibrosis,0.0
70082,get…,0.0
70083,mcgloggy,0.0
70084,development,0.0
70085,#hothousing,0.0
70086,gilmour,0.0
70087,vbt,0.0
70088,#onelove,0.0
70089,#dayout,0.0
70090,#longexposure,0.0
70091,fun😳,0.0
70092,#gephi,-0.0
70093,barbour,0.0
70094,maherso,0.0
70095,#thebest,0.0
70096,infrastructurenext,0.0
70097,#sailing,-0.0
70098,birmingham3,0.0
70099,doreen,0.0
70100,#believeinfilm,-0.0
70101,¥£,0.0
70102,#addawordruinasong,0.0
70103,warm💕,0.0
70104,marathonlondon,0.0
70105,#سف,0.0
70106,nordic,0.0
70107,#queenextravaganza,0.0
70108,eheres,0.0
70109,#harrypotterlondon,0.0
70110,i’m,-0.0
70111,#andthenew,0.0
70112,from,-0.0
70113,buseshave,0.0
70114,warlingham,0.0
70115,#kingston,-0.0
70116,shape,0.0
70117,roethlisberger,0.0
70118,openstack,0.0
70119,alternative,-0.0
70120,#tag#scrawl#drips#krink#streets#love,0.0
70121,snare,0.0
70122,i’s,0.0
70123,nuestro,0.0
70124,momentsss,0.0
70125,cut,-0.0
70126,cus,0.0
70127,halaby,0.0
70128,cup,0.0
70129,#fashionphotographer,0.0
70130,marrying,0.0
70131,ieeekkk,-0.0
70132,#chogm,0.0
70133,#fullers,0.0
70134,cuz,-0.0
70135,kinect,0.0
70136,rga,0.0
70137,cue,0.0
70138,cud,0.0
70139,cub,0.0
70140,affordable…,0.0
70141,hours😭😭,0.0
70142,cum,-0.0
70143,cul,0.0
70144,litera…,0.0
70145,#litlive,0.0
70146,tillie,0.0
70147,#echelon,0.0
70148,themagicteam,0.0
70149,frahm,0.0
70150,campbells,0.0
70151,amatriciana,0.0
70152,ha…,0.0
70153,224738,0.0
70154,#actionsportstour,0.0
70155,#argos,0.0
70156,hotwired,0.0
70157,#tenfifty,0.0
70158,carers,0.0
70159,spain ,0.0
70160,intel,0.0
70161,katie,0.0
70162,rg3,0.0
70163,brownpotter,0.0
70164,loooool,-0.0
70165,ha”,0.0
70166,addressed,-0.0
70167,😊😊💕💕,0.0
70168,#ventes,0.0
70169,strong…,0.0
70170,minedont,0.0
70171,howell,-0.0
70172,“sankeys,0.0
70173,👏#matchdayy,0.0
70174,christmassy,-0.0
70175,highline,0.0
70176,collectors,0.0
70177,absolutely,0.0
70178,6012014,0.0
70179,#burberrygifts,0.0
70180,delegation,0.0
70181,hailo ,0.0
70182,antengggg,0.0
70183,#224,0.0
70184,#221,-0.0
70185,#220,0.0
70186,4204,0.0
70187,#222,-0.0
70188,😂😂😩✋,0.0
70189,culprit,0.0
70190,#australianopen,0.0
70191,decision,0.0
70192,proficient,0.0
70193,#drums,-0.0
70194,bansko,0.0
70195,#birminghamsfinest,0.0
70196,‘y’,0.0
70197,gallops,0.0
70198,bansky,0.0
70199,#laceyslondon,0.0
70200,eliminat,0.0
70201,cryptanalyst,0.0
70202,thhe,0.0
70203,#cheshireoaks,0.0
70204,420m,0.0
70205,oer,0.0
70206,gomg,0.0
70207,#22f,0.0
70208,beautiful🌟,0.0
70209,👙👙👙👙👙👙👙👙👙👙👙👙👙,0.0
70210,#poems,0.0
70211,oeb,0.0
70212,#firehazard,0.0
70213,oed,0.0
70214,#1dhouse,0.0
70215,moored,-0.0
70216,seeee,0.0
70217,apperantly,0.0
70218,arrivando,0.0
70219,#popsnap,0.0
70220,#ridiculous,0.0
70221,#kidologylondon,0.0
70222,delish,0.0
70223,#fs14,0.0
70224,slams,0.0
70225,moores,-0.0
70226,criyng,0.0
70227,#haveweheardthatonebefore,0.0
70228,16º,0.0
70229,#keyholder,0.0
70230,badgyal,0.0
70231,#threegirlparty,-0.0
70232,#bulldogtools,0.0
70233,sartaaj,0.0
70234,lovelies😘😘view,0.0
70235,#alzheimers,0.0
70236,yall”,0.0
70237,#rainraingoaway,0.0
70238,#whtwd,0.0
70239,truckn3,0.0
70240,#dirtybirds,0.0
70241,#tastereal,0.0
70242,140108,0.0
70243,23reds,0.0
70244,#feelinfabulous,-0.0
70245,storys,0.0
70246,#streetphotography,0.0
70247,“she,0.0
70248,kyra,0.0
70249,folback,0.0
70250,lovett,0.0
70251,#lingerie,0.0
70252,crthegangz,0.0
70253,lodgings,0.0
70254,#orientexpress,0.0
70255,translate,0.0
70256,😮😮😮,0.0
70257,#two,0.0
70258,jagn,0.0
70259,invite,0.0
70260,  black,0.0
70261,jaga,0.0
70262,flooded125,0.0
70263,#shiloh2013,0.0
70264,♬,0.0
70265,visibility,-0.0
70266,weathercurrently,0.0
70267,#unionjackbauer””,0.0
70268,sinner,0.0
70269,#teamjim,0.0
70270,jags,-0.0
70271,♥,-0.0
70272,inishmaan,0.0
70273,♠,0.0
70274,♡,-0.0
70275,planed,0.0
70276,♚,0.0
70277,♛,-0.0
70278,♘,0.0
70279,#be200,0.0
70280,♔,-0.0
70281,#bookupnow,0.0
70282,meatto,0.0
70283,driveways,0.0
70284,planet,-0.0
70285,planer,0.0
70286,planes,0.0
70287,kolb,0.0
70288,#colofduty,0.0
70289,#cuntish,0.0
70290,okeee,0.0
70291,shorins,0.0
70292,#fackingmags,0.0
70293,#modelcitizen,0.0
70294,mopeds,0.0
70295,popped,0.0
70296,#actuallywork,0.0
70297,eastend,0.0
70298,consulted,0.0
70299,caff,0.0
70300,#mpi,0.0
70301,cafe,0.0
70302,yearbook,0.0
70303,cafc,0.0
70304,kombat,0.0
70305,#diamondsworldtour,0.0
70306,ortoimplant,0.0
70307,#loveleam,0.0
70308,#bumpersticker,0.0
70309,#americanpickers,0.0
70310,adoring,0.0
70311,#earlsweatshirt,0.0
70312,ellen,0.0
70313,linkup,0.0
70314,airum,0.0
70315,schuerrle,0.0
70316,5ry,0.0
70317,arzak,0.0
70318,cellar,0.0
70319,#askrf,0.0
70320,monmouth,0.0
70321,dustjacket,0.0
70322,heatwave,0.0
70323,antiquities,0.0
70324,#altitudetraining,0.0
70325,14°,0.0
70326,restoration,-0.0
70327,#birthdaymeal,0.0
70328,“destinations”,0.0
70329,#brapbrap,0.0
70330,waterden,0.0
70331,s240,0.0
70332,#happychinesenewyear,0.0
70333,monie,-0.0
70334,scouting,0.0
70335,#eastmidlandshour,0.0
70336,overlooking,-0.0
70337,stageampto,0.0
70338,#refugees,0.0
70339,wards,0.0
70340,bankers,-0.0
70341,31jan,0.0
70342,goalkeepers,-0.0
70343,antijew,0.0
70344,#bombay,0.0
70345,presenting,-0.0
70346,agnes,-0.0
70347,caribou,0.0
70348,abouts,0.0
70349,takepart,0.0
70350,adhmead,0.0
70351,#carryonsydney,0.0
70352,#shortlandstreet,0.0
70353,hoje,-0.0
70354,tombs,0.0
70355,stree,0.0
70356,wrangle,0.0
70357,formng,0.0
70358,amplified,0.0
70359,gtult,0.0
70360,#f1,0.0
70361,#storm2013,0.0
70362,compose,0.0
70363,#storm2014,0.0
70364,vietnamese,0.0
70365,#قحب,-0.0
70366,banjir,0.0
70367,#nelsonmaddella,0.0
70368,#londonjan11,0.0
70369,#30secondstomarsconcert,0.0
70370,tarded”,0.0
70371,grammarclick,0.0
70372,#ukyouth,0.0
70373,rido,0.0
70374,#fl,0.0
70375,“suburb,0.0
70376,2rj,0.0
70377,2rh,0.0
70378,#ff,0.0
70379,#theevents,-0.0
70380,reserved,-0.0
70381,2rd,0.0
70382,#aapkamanifesto,0.0
70383,#fa,0.0
70384,night🌸,0.0
70385,happyy,0.0
70386,#silkroad,0.0
70387,aspires,0.0
70388,#fx,-0.0
70389,😍♥rt,0.0
70390,#ldnculture,-0.0
70391,#ft,0.0
70392,2rt,0.0
70393,legos,-0.0
70394,fuckingdimple,0.0
70395,succeed,-0.0
70396,sanctions,0.0
70397,throgmorton,0.0
70398,satsang,0.0
70399,night🌚,0.0
70400,#invest,0.0
70401,#convenient,0.0
70402,#beearmy,0.0
70403,#luckytoworkhere,0.0
70404,นอนกะใครอ่าาา,0.0
70405,salah,0.0
70406,musicals,0.0
70407,smh😔,0.0
70408,barany,0.0
70409,carly,-0.0
70410,pke,0.0
70411,oort,0.0
70412,#valimised,0.0
70413,hirata,0.0
70414,carla,0.0
70415,#endpoverty,0.0
70416,#daisiesandshit,0.0
70417,carlo,0.0
70418,smh😂,0.0
70419,#aap,0.0
70420,#boysinblue,0.0
70421,jsaw,0.0
70422,gre…,0.0
70423,1pm4pm,0.0
70424,ticketing,0.0
70425,coming🙏🙏🙏🙏,0.0
70426,assisted,-0.0
70427,#knackered,0.0
70428,harrods,0.0
70429,♥gain,0.0
70430,130430🌼,0.0
70431,drunkest,-0.0
70432,#congestioncharge,0.0
70433,#glasspartition,0.0
70434,bahahaha,0.0
70435,#winenight,0.0
70436,baby💕,0.0
70437,workout💪,0.0
70438,tzar,0.0
70439,😍😍😍💜,0.0
70440,doimg,0.0
70441,#євромайдан,-0.0
70442,crremember,0.0
70443,😍😍😍💖,0.0
70444,beasts,0.0
70445,you😁😘💕,0.0
70446,rememberance,0.0
70447,#dayone,0.0
70448,yeaaaaa,0.0
70449,rosslyn,0.0
70450,tobaccocoloured,0.0
70451,ohmmjgkkddi,0.0
70452,#greatbritishpubcoscam,0.0
70453,😍😍😍💁,0.0
70454,feb20,0.0
70455,#theangel,-0.0
70456,talent,0.0
70457,#saturday,-0.0
70458,noballs,0.0
70459,#cityjet20,0.0
70460,ashland,0.0
70461,climb,0.0
70462,aggy,0.0
70463,cocksuckers,0.0
70464,#mayorsxmas,0.0
70465,💁🇬🇧,0.0
70466,composed,-0.0
70467,👫🐠🐟🐳,0.0
70468,1⃣2⃣9⃣,0.0
70469,kiryas,0.0
70470,marchin,0.0
70471,herzegovina,0.0
70472,minnesota,0.0
70473,bigarsed,0.0
70474,richest,0.0
70475,wharf,-0.0
70476,kimxian,0.0
70477,wednesdaydont,0.0
70478,#saveexploris,0.0
70479,#getsweptawaybylove,0.0
70480,#teampig,0.0
70481,belanda,0.0
70482,speciality,0.0
70483,cha,0.0
70484,#travelbugs,0.0
70485,chi,0.0
70486,chk,0.0
70487,otter,-0.0
70488,tehnuka,0.0
70489,cho,0.0
70490,chq,0.0
70491,chs,0.0
70492,chu,0.0
70493,reciprocity,0.0
70494,deloreanamp,0.0
70495,#786aadila,0.0
70496,#victorialine,0.0
70497,charcoal,-0.0
70498,perriejesy,0.0
70499,4aw,0.0
70500,snatching,0.0
70501,#everycloud,0.0
70502,#zenitstpetersburg,0.0
70503,4ax,0.0
70504,lorelais,0.0
70505,césar,0.0
70506,#berkhamsted,0.0
70507,loverley,0.0
70508,4ae,0.0
70509,5live,0.0
70510,4aa,0.0
70511,4ab,0.0
70512,630ish,0.0
70513,4al,0.0
70514,4am,0.0
70515,ajakin,0.0
70516,nypd,0.0
70517,minions,0.0
70518,origins,0.0
70519,raid1940,0.0
70520,edwardian,-0.0
70521,kauffer,0.0
70522,ch4,0.0
70523,elizaenjoy,0.0
70524,limstone,0.0
70525,#pippamiddleton,0.0
70526,radcliffe,-0.0
70527,#1888,0.0
70528,sarfff,0.0
70529,22nov,0.0
70530,#sperryuk,0.0
70531,#2013beliebermemories,0.0
70532,#esint,0.0
70533,#prizefighter,0.0
70534,#مومس,0.0
70535,#reflektor,-0.0
70536,browder,0.0
70537,192729,0.0
70538,worthit,0.0
70539,11tth,-0.0
70540,andersen,0.0
70541,farringdon,0.0
70542,noises,0.0
70543,tttt,0.0
70544,pölten,0.0
70545,beyonce”nigga,0.0
70546,orourke,-0.0
70547,#romfordsnexttopmodel,0.0
70548,day！,0.0
70549,aniline,0.0
70550,mikki,0.0
70551,twitcam,0.0
70552,londonsize,0.0
70553,lhaopo,0.0
70554,£3105000,0.0
70555,london♥,0.0
70556,#gayrubber,0.0
70557,y,0.0
70558,amplotte,0.0
70559,london♡,0.0
70560,#thursday,0.0
70561,facadethe,0.0
70562,#glass,-0.0
70563,#newdiary,0.0
70564,#plussize,0.0
70565,pastels,0.0
70566,conchita,0.0
70567,dominick,0.0
70568,velma,0.0
70569,messagefor,0.0
70570,maracas,0.0
70571,#teamprotec,0.0
70572,#butcherscutburger,0.0
70573,rooftops”,0.0
70574,‘enjoy,0.0
70575,prostate,-0.0
70576,spartacus,0.0
70577,though”his,0.0
70578,starters,0.0
70579,doughnutmuffin,0.0
70580,waoo,0.0
70581,949,-0.0
70582,mondrian,0.0
70583,utiwur,0.0
70584,#impactlondon,0.0
70585,player’s,0.0
70586,942,0.0
70587,943,0.0
70588,940,0.0
70589,slighty,0.0
70590,supranational,0.0
70591,#assbattle,0.0
70592,#itunesfestival,-0.0
70593,fhageal,0.0
70594,bartenders,-0.0
70595,likkle,0.0
70596,horne,0.0
70597,beckton,0.0
70598,walllondon,0.0
70599,pr…,0.0
70600,😍❤️😩😮,0.0
70601,life👯,0.0
70602,cheyo,0.0
70603,amable,0.0
70604,#smize,0.0
70605,doent,0.0
70606,#temperley,0.0
70607,unofficially,0.0
70608,knocks,0.0
70609,squier,0.0
70610,horny,0.0
70611,galaxy,0.0
70612,iguana,0.0
70613,#grindcity,0.0
70614,2claps,0.0
70615,finalising,0.0
70616,eun,0.0
70617,oilcountry,0.0
70618,euh,0.0
70619,57pm,-0.0
70620,tsg,0.0
70621,eug,0.0
70622,tse,-0.0
70623,tsb,-0.0
70624,tsc,0.0
70625,pugs,-0.0
70626,rizzy,0.0
70627,heroism,0.0
70628,pugh,0.0
70629,#qeochallenge,0.0
70630,#westerngradfair,0.0
70631,tsv,0.0
70632,puge,0.0
70633,nowlt3,0.0
70634,eus,-0.0
70635,itand,-0.0
70636,#manicweekend,0.0
70637,€,-0.0
70638,rdx,0.0
70639,#londonartfair,0.0
70640,angers,0.0
70641,thelsb,0.0
70642,mpsinthesky,0.0
70643,tedxeuston,0.0
70644,preschool,0.0
70645,phineas,0.0
70646,10pm,0.0
70647,trailerblog,0.0
70648,masterminding,0.0
70649,cider,-0.0
70650,#homeoffootball,0.0
70651,realers,0.0
70652,spokesperson,-0.0
70653,😀😜☺️,0.0
70654,#ohgoodmorningchewie,0.0
70655,muharram,0.0
70656,112613,0.0
70657,#kantonacizirêpîrozbe,0.0
70658,deeams,0.0
70659,covina,0.0
70660,#mk1alive,-0.0
70661,corecruitments,0.0
70662,#hitandmiss,0.0
70663,apologize,0.0
70664,waking,0.0
70665,rememer,0.0
70666,152014,0.0
70667,🚶”,0.0
70668,satisfied,0.0
70669,popping,0.0
70670,edson,0.0
70671,businessawards,0.0
70672,#cch,0.0
70673,#ntmarketscape,0.0
70674,perspex,0.0
70675,ssaw,0.0
70676,24year,0.0
70677,wallners,0.0
70678,philipines,0.0
70679,pushkin,0.0
70680,flushing,0.0
70681,somedaybring,0.0
70682,diaries,0.0
70683,#youngenterprise,0.0
70684,ceremonybest,0.0
70685,collosseum,-0.0
70686,bwr,0.0
70687,demandhow,0.0
70688,approached,0.0
70689,workflow,-0.0
70690,decshe,0.0
70691,africaour,0.0
70692,brotherslave,0.0
70693,midcentury,0.0
70694,pendants,0.0
70695,clarify,0.0
70696,approaches,0.0
70697,dappy,0.0
70698,que,-0.0
70699,basinthat,0.0
70700,insit,0.0
70701,✈️🇬🇧💁,0.0
70702,qui,0.0
70703,#londondungeon,0.0
70704,187172,0.0
70705,youmv,0.0
70706,backwards,-0.0
70707,allies,-0.0
70708,#puthimonhisspot,0.0
70709,13miles,-0.0
70710,mortar,0.0
70711,minkez,0.0
70712,choudhrie,0.0
70713,minkey,0.0
70714,#zolibread,0.0
70715,#tory,-0.0
70716,allied,-0.0
70717,buildingcan,-0.0
70718,mortal,0.0
70719,#thealbert,0.0
70720,kildare,0.0
70721,#thegeorgepub,0.0
70722,asspizza,0.0
70723,#العربالمسافرون,0.0
70724,unogt,0.0
70725,justine,-0.0
70726,0795150550507415896373,-0.0
70727,#worldseries,0.0
70728,justina,0.0
70729,#wsm,0.0
70730,#wsl,0.0
70731,lagging,0.0
70732,defo👍,0.0
70733,cognoscere,0.0
70734,radek,0.0
70735,justins,0.0
70736,owning,0.0
70737,arrivedcoming,0.0
70738,readyjust,0.0
70739,#pavellbayban,0.0
70740,uho,-0.0
70741,#azright,0.0
70742,desk,-0.0
70743,#hindustan,0.0
70744,#ukbooty,0.0
70745,russia’s,0.0
70746,febread,0.0
70747,vagina,0.0
70748,emember,0.0
70749,#shoptilyoudrop,0.0
70750,sansone,0.0
70751,#gpu,0.0
70752,97pm,0.0
70753,reimagination,0.0
70754,explanation,0.0
70755,acquire,0.0
70756,lamont,0.0
70757,muccchhhh,0.0
70758,naessens,0.0
70759,#smlond…,0.0
70760,knowles,0.0
70761,knowler,0.0
70762,#rgshwfamily,0.0
70763,#lifeismagnifique,0.0
70764,bodyguard,0.0
70765,#fiat500,0.0
70766,#london13memories,0.0
70767,podz,0.0
70768,babyy,-0.0
70769,02087530800,0.0
70770,babyz,0.0
70771,#excitingtimes,0.0
70772,marmozets,0.0
70773,#rbsops,0.0
70774,#kickandrun,0.0
70775,£133k,0.0
70776,#whfc,0.0
70777,perfectness,0.0
70778,shaklo,0.0
70779,overindulge,0.0
70780,friths,0.0
70781,abstracts,0.0
70782,babyn,0.0
70783,#vscoism,0.0
70784,awesomert,0.0
70785,congenital,0.0
70786,survives,0.0
70787,duddell,0.0
70788,fukt,0.0
70789,tohokus,0.0
70790,กูสิ้นนนนนนนน,0.0
70791,fukn,0.0
70792,🍻😋,0.0
70793,cavern,0.0
70794,throat,0.0
70795,#cmonireland,0.0
70796,#tspagency,0.0
70797,dovrefjell,0.0
70798,bridgethis,0.0
70799,boijis,0.0
70800,beaniesweater,0.0
70801,#lumixgm,0.0
70802,incentive,-0.0
70803,montgomery,0.0
70804,milan3,0.0
70805,saatchi,0.0
70806,fasosin,0.0
70807,concerns,-0.0
70808,billstaxneed,0.0
70809,zadorov,0.0
70810,nottobemissed,0.0
70811,stickless,0.0
70812,#frankgehry,0.0
70813,#smsports,0.0
70814,#wastingmylife,0.0
70815,#wesaveus,0.0
70816,sfx,0.0
70817,alton,-0.0
70818,#automotiveexposure,0.0
70819,pantlondon,0.0
70820,#beatsspotted,0.0
70821,sfm,0.0
70822,#racing,0.0
70823,interning,0.0
70824,vianney,0.0
70825,#vitusbikes,0.0
70826,🌴🌴🌴🌴🌴,0.0
70827,muscular,0.0
70828,would’ve,0.0
70829,🇬🇧young,0.0
70830,wearfore,-0.0
70831,clive,0.0
70832,milans,-0.0
70833,londonjj,-0.0
70834,#danair,0.0
70835,london2,0.0
70836,#sippinginthecity,0.0
70837,#uxnz,0.0
70838,survived,-0.0
70839,ohmygogof,0.0
70840,settee,0.0
70841,#comejoinme,0.0
70842,cd20,0.0
70843,stressfree,0.0
70844,#‎awakennature,0.0
70845,mux,0.0
70846,rotating,0.0
70847,tearful,0.0
70848,👏💃,0.0
70849,traitor,0.0
70850,#inspiredby,0.0
70851,#minniemouse,0.0
70852,thingpictwittercomrsuo3zok1c,0.0
70853,£4877mil,0.0
70854,thickes,0.0
70855,#londonstonenews,0.0
70856,setter,0.0
70857,15mlondon,0.0
70858,communism,0.0
70859,sparks,0.0
70860,weoww,0.0
70861,betsy,0.0
70862,#qe2,0.0
70863,#perthnews,0.0
70864,atmos,-0.0
70865,#lk,-0.0
70866,prancing,-0.0
70867,🙋✌️,0.0
70868,#sadaqah,0.0
70869,communist,0.0
70870,pussio,0.0
70871,a319,-0.0
70872,a318,-0.0
70873,regularly,0.0
70874,#trudy,0.0
70875,starck,0.0
70876,dec15th,0.0
70877,delirious,0.0
70878,gemal,0.0
70879,birhday,0.0
70880,loads😔,0.0
70881,agcjhbjnbnm,0.0
70882,i75,0.0
70883,aegyo,0.0
70884,urbanists,0.0
70885,#petfriendly,0.0
70886,seagulls,0.0
70887,yanis,0.0
70888,#stpaulsca,0.0
70889,#jayyvonmonroe,0.0
70890,mercedez,0.0
70891,indonesian,0.0
70892,#worldhomelessday,0.0
70893,#ukresparis,0.0
70894,mercedes,-0.0
70895,schouler,0.0
70896,fixed,0.0
70897,milanello,0.0
70898,#aberuni,0.0
70899,#axsledzep,-0.0
70900,😩😤,0.0
70901,#poutinewars,0.0
70902,racked,0.0
70903,cumpig,0.0
70904,💁☺️💕,0.0
70905,chronixx,0.0
70906,😩😭,0.0
70907,#tahliasclosetontour,0.0
70908,uhs,0.0
70909,healtyfighting,0.0
70910,mentioned,-0.0
70911,intensity,0.0
70912,radicchio,0.0
70913,kitajima,0.0
70914,#beautyandthebeast,0.0
70915,racket,0.0
70916,ilysm💕,0.0
70917,😩😻,0.0
70918,#speakingenglish,0.0
70919,photographerstrong,0.0
70920,#listeningpbmusic,0.0
70921,7381,0.0
70922,famuz,0.0
70923,#aupairsinuk,0.0
70924,attempting,0.0
70925,vignettes,0.0
70926,#museumducks,0.0
70927,😩😍,0.0
70928,canons,0.0
70929,121513,-0.0
70930,gracie3buy,0.0
70931,hammock,0.0
70932,😩😔,0.0
70933,playboys,0.0
70934,boundary,0.0
70935,dominatrix,-0.0
70936,monarchs,0.0
70937,london´s,-0.0
70938,😍❤👌,0.0
70939,reproduced,0.0
70940,cauliflower,0.0
70941,😍❤👏,0.0
70942,letchworth,0.0
70943,#bloodcrows,0.0
70944,#thatsmyboy,0.0
70945,#astonmartin,0.0
70946,jewelled,0.0
70947,#liar,0.0
70948,wemoto,0.0
70949,jewelley,0.0
70950,#trafalgarsq,0.0
70951,queensland,0.0
70952,#obligatorysunsetpic,0.0
70953,wonderwill,0.0
70954,#liaf,0.0
70955,empathy,0.0
70956,#immersive,0.0
70957,#mansard,0.0
70958,©hello,0.0
70959,wigga,-0.0
70960,#oldwoman,0.0
70961,kosher,0.0
70962,#birthdaygirl,0.0
70963,#etsy,0.0
70964,wiggy,0.0
70965,#su2013,0.0
70966,#beijing,0.0
70967,broom,-0.0
70968,decbe,0.0
70969,plce,0.0
70970,ayoade,0.0
70971,#aventra,0.0
70972,ambushed,0.0
70973,hero#hammadstrike,0.0
70974,#inseec,0.0
70975,denim,0.0
70976,#axorshowerheaven,0.0
70977,panitia,0.0
70978,reborn,0.0
70979,نستسلم,0.0
70980,awayto,0.0
70981,denis,0.0
70982,vday2014,0.0
70983,#blackcatwhitecat,0.0
70984,#johnlennon,0.0
70985,#betterlatethannever,0.0
70986,awamileague,0.0
70987,deniz,0.0
70988,voult,0.0
70989,#unabletocomment,-0.0
70990,#writing,0.0
70991,#thehiddenpaw,0.0
70992,swimmer,0.0
70993,#bestofogilvy,0.0
70994,mouthpiece,0.0
70995,❤️💛💖,0.0
70996,folk…,0.0
70997,#maybach,0.0
70998,seasoned,0.0
70999,😒😒😒😔,0.0
71000,#econometrics,0.0
71001,#lowy,0.0
71002,tails,-0.0
71003,leterally,0.0
71004,5thfebruary,-0.0
71005,3yrs,-0.0
71006,#sundaystroll,0.0
71007,👍😍👠✔,0.0
71008,n…,0.0
71009,news2hrs,0.0
71010,straightens,0.0
71011,#floatingstair,0.0
71012,#mikehopkins,0.0
71013,tense,-0.0
71014,riverfront,0.0
71015,zipwires,0.0
71016,assessments,0.0
71017,locomotives,0.0
71018,#commuter,0.0
71019,lebanese,-0.0
71020,น่ารักง่ะ,0.0
71021,ballantine,0.0
71022,crproudofsiwon”,0.0
71023,rightmove,0.0
71024,omfgg,0.0
71025,bosniaherzegovina,0.0
71026,caving,0.0
71027,‘virtual,-0.0
71028,johnydepps,0.0
71029,#makeadifference,0.0
71030,venomous,0.0
71031,vertogen,0.0
71032,#mdsg,0.0
71033,fumbling,0.0
71034,#ragehomaar,0.0
71035,voeing,0.0
71036,squid,0.0
71037,“chaos,0.0
71038,💕🎉,0.0
71039,😔🙏👼😘👶,0.0
71040,showdo,0.0
71041,weathernice,0.0
71042,#cocktailsinstyle,0.0
71043,#coastalfutures,0.0
71044,partner,-0.0
71045,ohyngosp,0.0
71046,pedestal,0.0
71047,amazingba,0.0
71048,fabw,0.0
71049,kdnd,0.0
71050,#motmotmot,0.0
71051,#gamedevs,0.0
71052,😱😱😱😭,0.0
71053,figthing,0.0
71054,💕🎶,0.0
71055,mcdermott,-0.0
71056,#seattle,0.0
71057,aaawwwwwww,0.0
71058,iabs,0.0
71059,fabb,0.0
71060,01102013,-0.0
71061,funfair,0.0
71062,shoehorned,0.0
71063,💕🎤,0.0
71064,12thamp13thjan,0.0
71065,“thanks,0.0
71066,aussiekiwi,-0.0
71067,7219accident,0.0
71068,primeresi,0.0
71069,entertainments,0.0
71070,#planswerved,0.0
71071,#brightnow,0.0
71072,👍🇬🇧🔥,0.0
71073,sisters,-0.0
71074,sisterr,0.0
71075,lakkotrypis,0.0
71076,donwood,0.0
71077,eye””,0.0
71078,misia,0.0
71079,💕💕😌,0.0
71080,eyemadame,0.0
71081,nevertheless,-0.0
71082,#egyp…,0.0
71083,builder,-0.0
71084,gunsmith,0.0
71085,misis,0.0
71086,impromtu,0.0
71087,#bestplacetowork,0.0
71088,vinaigrette,0.0
71089,raving,0.0
71090,superhub,0.0
71091,#sintillatethursdays,0.0
71092,#velvet#oxford#metaltoecap,0.0
71093,15hrs,0.0
71094,sinceim,0.0
71095,#fraunhofer,0.0
71096,#japaneseembassy,0.0
71097,scusate,0.0
71098,#manics,0.0
71099,bloomfield,0.0
71100,#steelers”,0.0
71101,nicknamed,0.0
71102,#statoilmasters,0.0
71103,#vintagecar,0.0
71104,#drurylane,0.0
71105,seductively,0.0
71106,#writers,-0.0
71107,to,0.0
71108,moretti,0.0
71109,whateverittakes,0.0
71110,#soccer,0.0
71111,gml,0.0
71112,gmc,0.0
71113,gmb,-0.0
71114,#aiaeurope,0.0
71115,#pokemaps,0.0
71116,noacs,0.0
71117,#painters,0.0
71118,refuel,0.0
71119,289,0.0
71120,hotelbest,0.0
71121,#fencedown,0.0
71122,delegations,0.0
71123,xmassanta,0.0
71124,adhams,0.0
71125,280,0.0
71126,#02,0.0
71127,282,0.0
71128,285,-0.0
71129,284,0.0
71130,287,-0.0
71131,286,-0.0
71132,#sochi2014,-0.0
71133,week05,0.0
71134,#hnvalentines,0.0
71135,horwich,0.0
71136,phenom,0.0
71137,#jimo,0.0
71138,senhor,0.0
71139,swanson,0.0
71140,tropical,0.0
71141,help😊,0.0
71142,displaced,0.0
71143,twitter’s,0.0
71144,tflthink,0.0
71145,#rocktheballot,0.0
71146,eurodyssey,0.0
71147,#fallfashions2013trends,0.0
71148,#teamherbalife,0.0
71149,england  london,0.0
71150,😍😍😍”,0.0
71151,#itsrainingagain,0.0
71152,gm1,0.0
71153,2013bb,0.0
71154,unable,0.0
