,Word,Weight
8621,#burgersforlunch,0.0
8622,route,-0.0
8623,hollywood,0.0
8624,florida,0.0
8625,spurs,0.0
8626,keep,-0.0
8627,keen,0.0
8628,escrs,0.0
8629,timei,0.0
8630,stockexchange,0.0
8631,keef,0.0
8632,austin,-0.0
8633,vegetables,0.0
8634,mad,0.0
8635,prospective,0.0
8636,fashionnews,0.0
8637,fertiliser,0.0
8638,blogger,0.0
8639,powerful,0.0
8640,€300,0.0
8641,#britswag,0.0
8642,#beerlove,0.0
8643,bitch,-0.0
8644,😌ml,0.0
8645,kyungsoo,0.0
8646,#designs,0.0
8647,baru,0.0
8648,#wired👽,0.0
8649,hehe,-0.0
8650,conga,0.0
8651,bart,0.0
8652,fella,0.0
8653,playlist,0.0
8654,long,0.0
8655,🙈💰🙌😜,0.0
8656,moluccan,0.0
8657,filthy,0.0
8658,dǝʇsʞɹǝʍʇ2,0.0
8659,cuzzy,0.0
8660,technical,0.0
8661,adopted,0.0
8662,cernili,0.0
8663,forgery,0.0
8664,attack,-0.0
8665,noooooo,0.0
8666,touristy,0.0
8667,wrapped,0.0
8668,#jazz,0.0
8669,hooftstraat,0.0
8670,final,-0.0
8671,be4,0.0
8672,beard,0.0
8673,rsm,0.0
8674,esmeralda,0.0
8675,copenhagen,0.0
8676,downloadlisten,0.0
8677,chelseas,0.0
8678,exactly,-0.0
8679,tomorrow’s,0.0
8680,innovate,0.0
8681,#canthaveit,0.0
8682,#cookies,0.0
8683,cya,0.0
8684,hannover,0.0
8685,bieber,-0.0
8686,kazimir,0.0
8687,daylets,0.0
8688,purposes,0.0
8689,👏💕,0.0
8690,drumcode’,0.0
8691,neck,0.0
8692,photograph,0.0
8693,ben,0.0
8694,johnson,-0.0
8695,#bookingbam,0.0
8696,beb,0.0
8697,coast,0.0
8698,bed,-0.0
8699,bee,0.0
8700,arc,0.0
8701,maybe,-0.0
8702,dumb,0.0
8703,conversatorium,0.0
8704,bet,-0.0
8705,#life4you,-0.0
8706,berths,0.0
8707,🎉😍❤😘😇,0.0
8708,#bigbrother,0.0
8709,#stella,0.0
8710,‘jorn,0.0
8711,#tickets,0.0
8712,carrots,0.0
8713,oopsie,0.0
8714,#casualracism,0.0
8715,#sunisshining,0.0
8716,créditos,0.0
8717,yeaaaaah,0.0
8718,goodie,0.0
8719,need,-0.0
8720,#001,0.0
8721,st,-0.0
8722,border,0.0
8723,dalias,0.0
8724,c130,0.0
8725,sings,-0.0
8726,bastard,0.0
8727,🚄,0.0
8728,chatting,0.0
8729,ecxited,0.0
8730,#1ddayskylines,0.0
8731,able,-0.0
8732,#sharepoint,0.0
8733,purchasing,0.0
8734,‘quinten,0.0
8735,#nedhon,0.0
8736,islandsleaflet,0.0
8737,tactic,0.0
8738,nitya,0.0
8739,singh,0.0
8740,brand,0.0
8741,medals,0.0
8742,girlies,0.0
8743,lectures,0.0
8744,nytimes,0.0
8745,🙌😍👌,0.0
8746,aww,0.0
8747,blaurt,0.0
8748,aws,0.0
8749,montmajour,0.0
8750,parenting,0.0
8751,hiphop,0.0
8752,montana,0.0
8753,#onthisday,0.0
8754,preparations,0.0
8755,bhavesh,0.0
8756,icca,0.0
8757,#mtv,0.0
8758,arcam,0.0
8759,261013,0.0
8760,#megannicoleontour,0.0
8761,stereo,0.0
8762,wilcox,0.0
8763,consequences,0.0
8764,#comesoon,0.0
8765,❤🍵✌,0.0
8766,visagieworkshops,0.0
8767,lakini,0.0
8768,sf,-0.0
8769,streetstyle,0.0
8770,langano,0.0
8771,snapshot,0.0
8772,elysium,0.0
8773,nailed,0.0
8774,big😊,0.0
8775,#yolo,0.0
8776,bordeaux,0.0
8777,sd,0.0
8778,indi,0.0
8779,maloe,0.0
8780,#earthpics,-0.0
8781,affair,0.0
8782,emerging,0.0
8783,tape,-0.0
8784,ladress,0.0
8785,indoor,0.0
8786,anyway,0.0
8787,teach,-0.0
8788,wop,0.0
8789,bu…,0.0
8790,aren’t,0.0
8791,🐸🐸🐸🐸🐸🐸🐸🐸🐸🐸🐸,0.0
8792,parked,0.0
8793,soldiers,0.0
8794,🚈,0.0
8795,tuschinski,-0.0
8796,#lalltweets,0.0
8797,hooky,0.0
8798,btul,0.0
8799,envy,0.0
8800,#supportteatertasbeforftrn,0.0
8801,based,0.0
8802,tire,0.0
8803,jalapeños,0.0
8804,basel,0.0
8805,rash,0.0
8806,#miserable,0.0
8807,#hotelroemer,0.0
8808,ovchipkaart,0.0
8809,ayer,0.0
8810,#bossassbitch,0.0
8811,steezin,0.0
8812,girlie,0.0
8813,rocking,-0.0
8814,interested,-0.0
8815,boris,0.0
8816,liams,0.0
8817,tollak,0.0
8818,misty,0.0
8819,fellow,0.0
8820,cuero,0.0
8821,maritime,0.0
8822,sipping,0.0
8823,😊👍,0.0
8824,joint,0.0
8825,122,0.0
8826,123,0.0
8827,124,0.0
8828,125,0.0
8829,126,0.0
8830,127,0.0
8831,#nest,0.0
8832,129,0.0
8833,amsterdamutrechtrotterdam,0.0
8834,#simpledutchbakery,0.0
8835,dodgy,0.0
8836,#picoftheday,0.0
8837,#brcarts,0.0
8838,conservatory,0.0
8839,processes,0.0
8840,fox,-0.0
8841,bestest,0.0
8842,#groovemusicapp,0.0
8843,#youshouldbe,0.0
8844,#eurofox,0.0
8845,tuned,0.0
8846,ngopi,0.0
8847,gram,-0.0
8848,gran,0.0
8849,contain,0.0
8850,tunes,0.0
8851,grab,0.0
8852,#wowjustwow,0.0
8853,#evenafterall,0.0
8854,neenan,0.0
8855,ikea,0.0
8856,j,0.0
8857,‘coldplay,0.0
8858,prayers,0.0
8859,groundspeed,0.0
8860,pitch,-0.0
8861,humans,0.0
8862,canine,0.0
8863,computer,0.0
8864,driveway,0.0
8865,desperate,0.0
8866,#wgoir,0.0
8867,#pop,0.0
8868,creating,0.0
8869,excitement,-0.0
8870,#sbcamsterdam,-0.0
8871,luv,-0.0
8872,joys,0.0
8873,nightmare,0.0
8874,klopp,0.0
8875,willpower,0.0
8876,dundee,0.0
8877,#road,0.0
8878,state,0.0
8879,beautify,0.0
8880,ichione,0.0
8881,#salone2013,0.0
8882,horrible,-0.0
8883,spare,0.0
8884,adorable😭,0.0
8885,flickr,0.0
8886,sold,-0.0
8887,aron,0.0
8888,zeitgeist,0.0
8889,htt…,0.0
8890,#ade2013,0.0
8891,george,0.0
8892,ghawd😍😍,0.0
8893,browniesgreggs,0.0
8894,avid,0.0
8895,#evening,-0.0
8896,leidsestraat,0.0
8897,key,0.0
8898,🎊🎉,0.0
8899,#developers,-0.0
8900,precious,-0.0
8901,😍✨,0.0
8902,pilgrims,-0.0
8903,dmrv,0.0
8904,hits,0.0
8905,weeks,0.0
8906,doubletree,0.0
8907,beenie,0.0
8908,kigali,0.0
8909,career,0.0
8910,krisho,0.0
8911,#lightfestival,0.0
8912,spray,-0.0
8913,#emirates,0.0
8914,strains,0.0
8915,admit,0.0
8916,#art#followart,0.0
8917,interesting,-0.0
8918,vive,0.0
8919,tx,0.0
8920,paraded,0.0
8921,jersey,0.0
8922,#080’,0.0
8923,mrkim,0.0
8924,statesbut,0.0
8925,torn,0.0
8926,spliff,0.0
8927,tuesday,0.0
8928,speaker,0.0
8929,durm,0.0
8930,year💗🌸,0.0
8931,#attibassi,0.0
8932,franchise,0.0
8933,johann,0.0
8934,#lostinamsterdam,0.0
8935,kings,-0.0
8936,#wbw,0.0
8937,#swagmonsters,0.0
8938,#citytrip,0.0
8939,quit,0.0
8940,inhale,0.0
8941,yay,0.0
8942,#bigknitmyhat,0.0
8943,addition,0.0
8944,dortmund,-0.0
8945,sara,0.0
8946,phangan,0.0
8947,cent,0.0
8948,quiz,0.0
8949,cowards,0.0
8950,hawtt,0.0
8951,#fleshlight,0.0
8952,slowly,0.0
8953,b767306er,0.0
8954,this🙈⛄❄,0.0
8955,poet,0.0
8956,jacaranda,0.0
8957,#blogger,0.0
8958,troopers,0.0
8959,#amsterdam#holanda#summer#2013,0.0
8960,username,0.0
8961,#amsterdam2013,0.0
8962,banshees,0.0
8963,otl,0.0
8964,#amsterdam2014,0.0
8965,league,0.0
8966,111213,-0.0
8967,vince,0.0
8968,#cheese,0.0
8969,topless,0.0
8970,koolaid,0.0
8971,tweets,0.0
8972,pastwithout,0.0
8973,“me,0.0
8974,#fronteers13,0.0
8975,kicks,-0.0
8976,smoking,-0.0
8977,brunch,0.0
8978,enlists,0.0
8979,booked5th,0.0
8980,#homesick,0.0
8981,novel,0.0
8982,landing,-0.0
8983,mega,0.0
8984,scumbags,0.0
8985,contexts,0.0
8986,tory,0.0
8987,#openfollow,0.0
8988,harder,-0.0
8989,pandemonium,0.0
8990,#banksyny,-0.0
8991,#transferability,0.0
8992,iotti,0.0
8993,#teamnosleep,0.0
8994,1518,0.0
8995,owns,-0.0
8996,negen,0.0
8997,instantly,0.0
8998,#jt,0.0
8999,♤●○♧,0.0
9000,yoga,0.0
9001,backinthedays,0.0
9002,taupe,0.0
9003,webcam,0.0
9004,controversyloving,0.0
9005,#oktoberfest,0.0
9006,resident,-0.0
9007,demo,-0.0
9008,#blessedbe,0.0
9009,😏🙏,0.0
9010,tramonto,0.0
9011,insomnio,0.0
9012,dampkring,0.0
9013,demi,0.0
9014,🌏⭐☀,0.0
9015,#smoking,0.0
9016,#1dtiu,0.0
9017,bucks,0.0
9018,anglian,0.0
9019,£150,0.0
9020,demy,0.0
9021,capture,0.0
9022,speculoos,0.0
9023,heijn,0.0
9024,010,0.0
9025,fortification,0.0
9026,benelux,0.0
9027,began,-0.0
9028,operas,0.0
9029,camp,0.0
9030,#hop,0.0
9031,#amsterdamhotel,0.0
9032,became,-0.0
9033,#hot,0.0
9034,exos,-0.0
9035,underground,0.0
9036,party,0.0
9037,unveil,-0.0
9038,καληνύχτα,0.0
9039,killed,-0.0
9040,experimented,0.0
9041,‘simpkin,0.0
9042,#eye,0.0
9043,#deed,0.0
9044,eccentric,0.0
9045,canadians,0.0
9046,eyck,0.0
9047,#eurotrip14,0.0
9048,#oiloncanvas,0.0
9049,soulful,0.0
9050,#niallspotato,0.0
9051,compared,-0.0
9052,colouring,0.0
9053,unisex,0.0
9054,fierce,0.0
9055,‘format,0.0
9056,spree,0.0
9057,indigenous,0.0
9058,ebele,0.0
9059,rift,0.0
9060,ashley,0.0
9061,liston,0.0
9062,“underwhelmed”,0.0
9063,exclusives,0.0
9064,awakenings,0.0
9065,lebensgefahr,0.0
9066,tricorder,0.0
9067,well,0.0
9068,fside,0.0
9069,lolxdexofanbase,0.0
9070,rife,0.0
9071,part2,0.0
9072,drone,0.0
9073,almere,-0.0
9074,vincent,0.0
9075,digitalocean,0.0
9076,dressed,0.0
9077,colombiamay,-0.0
9078,cupertino,0.0
9079,restore,0.0
9080,taller,0.0
9081,vibian,0.0
9082,safari,-0.0
9083,#dcloper,0.0
9084,mine😍”she,0.0
9085,sofia,0.0
9086,mistaken,0.0
9087,#bants,0.0
9088,akron,0.0
9089,812014,0.0
9090,waag,0.0
9091,ade13,0.0
9092,£300,0.0
9093,laurel,0.0
9094,rest,0.0
9095,#photo,-0.0
9096,😘❤️,0.0
9097,femme,0.0
9098,😁😁😁,0.0
9099,tenner,0.0
9100,woman,-0.0
9101,#ОСТАВКА,-0.0
9102,#nataliaossef,0.0
9103,headed,0.0
9104,deposits,-0.0
9105,speakers,0.0
9106,bullshit,0.0
9107,#vondelpark,0.0
9108,zoi,0.0
9109,nath,0.0
9110,extends,0.0
9111,developments,0.0
9112,#tour2013,0.0
9113,sweet,0.0
9114,#andazamsterdam,0.0
9115,balloons,0.0
9116,homework,0.0
9117,#apple,0.0
9118,groningen,0.0
9119,heeeello,0.0
9120,hollandia,-0.0
9121,fate,0.0
9122,flood,0.0
9123,leds,0.0
9124,munich,0.0
9125,vs,0.0
9126,recharging,0.0
9127,wool,0.0
9128,#devops,0.0
9129,267,0.0
9130,harbour,-0.0
9131,265,0.0
9132,immediately,-0.0
9133,269,0.0
9134,06052013,0.0
9135,muscle,0.0
9136,loss,0.0
9137,lincoln,0.0
9138,kilke,0.0
9139,lost,-0.0
9140,#lovetravel,0.0
9141,06072013’,0.0
9142,#letsalljusttakeaminhere,0.0
9143,candy,0.0
9144,#bedankt,-0.0
9145,sissy,0.0
9146,#biketowork,0.0
9147,highspeed,0.0
9148,purse,0.0
9149,baradei,0.0
9150,👯💁🙋,0.0
9151,handcrafted,0.0
9152,napa,0.0
9153,timeline,0.0
9154,lager,0.0
9155,#doasthedutchdo,0.0
9156,warmed,0.0
9157,#umea2014,0.0
9158,982,0.0
9159,twitter,0.0
9160,#dummy,0.0
9161,#prague2014,0.0
9162,library,0.0
9163,certain,0.0
9164,#brussels,0.0
9165,hereee,0.0
9166,etwous,0.0
9167,warmer,0.0
9168,shes,-0.0
9169,jan1887,0.0
9170,home,0.0
9171,digest,0.0
9172,peter,-0.0
9173,😫🙌,0.0
9174,chastitybelt,0.0
9175,broad,0.0
9176,#police,0.0
9177,cabbages,-0.0
9178,jumper😱,0.0
9179,lxry,0.0
9180,peasant,0.0
9181,produksiyon,0.0
9182,northsea,0.0
9183,phaoa,0.0
9184,bun😂😂,0.0
9185,philadelphia,0.0
9186,aftermovie,-0.0
9187,suppercruise,0.0
9188,#adventuresvip,0.0
9189,journal,0.0
9190,prepared,0.0
9191,#r5loudertour,0.0
9192,#nopyronoparty,0.0
9193,#deepthroatchamp,0.0
9194,98c,0.0
9195,refuge,0.0
9196,heracleum,0.0
9197,tweeters,0.0
9198,#mysecondhome,0.0
9199,#bicycles,0.0
9200,recognized,0.0
9201,madame,0.0
9202,mofo,0.0
9203,delicacies,0.0
9204,#dbpediaamsterdam,0.0
9205,beige,0.0
9206,cranberry,0.0
9207,#melvin,0.0
9208,#hotelsoftware,0.0
9209,3mx1m,0.0
9210,celticfans,0.0
9211,#beatouristnola,0.0
9212,celebrations,-0.0
9213,ooooshhhh,0.0
9214,#lazysunday,0.0
9215,citron,0.0
9216,previously,0.0
9217,primal,0.0
9218,#mars2013memories,0.0
9219,wallop,0.0
9220,washington,-0.0
9221,prisma,0.0
9222,chula,0.0
9223,Óg,-0.0
9224,mushrooms,0.0
9225,😂😂😂😂🙈🙈🙈,0.0
9226,gehrels,0.0
9227,artists,0.0
9228,additions,0.0
9229,strategy,0.0
9230,milkmaid,0.0
9231,#a1clubnights,0.0
9232,#yummy,0.0
9233,utility,0.0
9234,toooooo,0.0
9235,jubilee,0.0
9236,bl0ck,0.0
9237,bilboard,0.0
9238,networking,-0.0
9239,additional,0.0
9240,francis,0.0
9241,pc,0.0
9242,museum,-0.0
9243,daniels,0.0
9244,‘▲,0.0
9245,funnily,0.0
9246,imperial,0.0
9247,warningexplicit,0.0
9248,#waffleshame,0.0
9249,amensia,0.0
9250,windmill,-0.0
9251,inner,0.0
9252,saintrémy1889,0.0
9253,daniele,0.0
9254,philips,-0.0
9255,netherland,0.0
9256,ayeeeeeee,0.0
9257,maintenance,0.0
9258,hr,0.0
9259,#hollandpass,0.0
9260,polite,0.0
9261,hq,0.0
9262,hv,0.0
9263,fàbregas,0.0
9264,ht,-0.0
9265,reduce,0.0
9266,astro,0.0
9267,coffeeshops,0.0
9268,#regram,0.0
9269,hi,-0.0
9270,gain,0.0
9271,courts,-0.0
9272,hallucinerende,0.0
9273,#october,0.0
9274,overflow,0.0
9275,ha,0.0
9276,£1000,0.0
9277,eat,-0.0
9278,hd,-0.0
9279,he,0.0
9280,stefan,0.0
9281,23112013,0.0
9282,chezza,-0.0
9283,#manston,0.0
9284,hosting,0.0
9285,signed,0.0
9286,po,0.0
9287,cover’,0.0
9288,#vendido,0.0
9289,carriage,0.0
9290,converted,0.0
9291,limit,0.0
9292,#360amsterdam,0.0
9293,playfm,0.0
9294,piece,0.0
9295,zangfietspad,0.0
9296,display,-0.0
9297,729,0.0
9298,😂👅,0.0
9299,threeway,0.0
9300,westergasfabriek,0.0
9301,😂👌,0.0
9302,😂👏,0.0
9303,penny,0.0
9304,kisses,-0.0
9305,tb,0.0
9306,twist,0.0
9307,beats,-0.0
9308,lived,0.0
9309,erik,0.0
9310,sheraton,0.0
9311,✈️🚂⚓️🚲🌎🌏🌍,0.0
9312,education,0.0
9313,eric,0.0
9314,balcony,-0.0
9315,diego,0.0
9316,#vacature,0.0
9317,rumors,0.0
9318,contest,-0.0
9319,corbarino,0.0
9320,treatment,-0.0
9321,vacation,-0.0
9322,#dutchsoca,0.0
9323,obsessed,0.0
9324,labelnight,0.0
9325,relive,-0.0
9326,jamming,0.0
9327,talkin,0.0
9328,arry,0.0
9329,monitors,0.0
9330,canada,-0.0
9331,😱😂,0.0
9332,allstars,0.0
9333,tryout,0.0
9334,astounding,0.0
9335,gotthard,0.0
9336,stay,-0.0
9337,stag,0.0
9338,presh,0.0
9339,backstage,0.0
9340,yotel,0.0
9341,additionally,0.0
9342,masterfader,0.0
9343,stan,0.0
9344,jackson,0.0
9345,8000,0.0
9346,howie,0.0
9347,👏👏👌👌,0.0
9348,coat,-0.0
9349,splendor,0.0
9350,using,0.0
9351,bck,-0.0
9352,baked,0.0
9353,martin,0.0
9354,#findfence,0.0
9355,Friday1,0.42131753249469917
9356,Friday2,-0.0
9357,Friday3,0.10450504080911907
9358,Friday4,0.07947268392396871
9359,#studiosession,0.0
9360,coyr,0.0
9361,uneducated,0.0
9362,ozark,0.0
9363,f70,0.0
9364,#dnb,0.0
9365,nublado,0.0
9366,chvrches,0.0
9367,pedophile,0.0
9368,todays,-0.0
9369,orchestras,0.0
9370,morning#amsterdam,0.0
9371,dynamic,0.0
9372,pisshead,0.0
9373,131112,0.0
9374,131111,-0.0
9375,131110,0.0
9376,131117,0.0
9377,asian,0.0
9378,zante,0.0
9379,6pm,0.0
9380,☔🚲✔a,0.0
9381,captain,0.0
9382,gestel,0.0
9383,loll,0.0
9384,suhocr,-0.0
9385,swag,-0.0
9386,sight😔,0.0
9387,spellcheck,0.0
9388,buddy,0.0
9389,#garlic,0.0
9390,brewery’s,0.0
9391,#street20,0.0
9392,crowdsouced#mayorschallenge,0.0
9393,#olthuis,0.0
9394,seriously,0.0
9395,blacking,0.0
9396,painters,0.0
9397,aus,0.0
9398,24710,0.0
9399,swap,0.0
9400,pantone,0.0
9401,jooden,0.0
9402,teaching,0.0
9403,sorry,0.0
9404,onstage,0.0
9405,liefdeshuis,0.0
9406,onsale,0.0
9407,thoooooo,0.0
9408,booksluv,0.0
9409,cruising,-0.0
9410,💛,0.0
9411,vasa,0.0
9412,terminal,0.0
9413,345am,0.0
9414,#gocanadago,0.0
9415,p1,0.0
9416,updates,0.0
9417,suggests,0.0
9418,sikit,0.0
9419,kuti,0.0
9420,joren,0.0
9421,dynasty,0.0
9422,april😎,0.0
9423,mildmania,0.0
9424,look,-0.0
9425,frigay,0.0
9426,#moll,0.0
9427,holiness,0.0
9428,clothed,0.0
9429,#blowing,0.0
9430,#ofcourse,0.0
9431,companies,0.0
9432,solution,-0.0
9433,#thepowerisour,0.0
9434,bb❤️,0.0
9435,dagens,0.0
9436,👯,0.0
9437,franchisees,0.0
9438,#uel,0.0
9439,heading,-0.0
9440,9pm,-0.0
9441,jeff,0.0
9442,farmhouse,0.0
9443,force,0.0
9444,windea,0.0
9445,ragazino,0.0
9446,berlins,0.0
9447,histoire,0.0
9448,#oracleinamsterdamairport,0.0
9449,japanese,0.0
9450,#lbloggers,0.0
9451,mansion,0.0
9452,likely,0.0
9453,kidnap,0.0
9454,colourful,-0.0
9455,goto,0.0
9456,even,-0.0
9457,bgsu,0.0
9458,esssitedd,0.0
9459,💚💜💙💗,0.0
9460,#boardgames,0.0
9461,#paintingart,-0.0
9462,wreck,0.0
9463,hate,-0.0
9464,danced,-0.0
9465,#startupbus,0.0
9466,orchestra,0.0
9467,asia,0.0
9468,mashuse,0.0
9469,#allsaints,0.0
9470,avicii,-0.0
9471,farewell,0.0
9472,#uws,0.0
9473,#sunflowers,0.0
9474,night😍👌#amsterdam,0.0
9475,nev,0.0
9476,fetish,0.0
9477,goings,0.0
9478,#hardestworkingmeninshowbusiness,0.0
9479,ever,0.0
9480,eves,0.0
9481,bagpiping,0.0
9482,#coachfiss,0.0
9483,kadiköy,0.0
9484,mamas,0.0
9485,million,0.0
9486,#psquare,0.0
9487,screams,0.0
9488,showcases,-0.0
9489,pancakes,0.0
9490,#holidaysarecoming,0.0
9491,£332,0.0
9492,#rednation,0.0
9493,meh,0.0
9494,drew,0.0
9495,met,0.0
9496,108,-0.0
9497,mobicloud,0.0
9498,governing,-0.0
9499,underway,-0.0
9500,102,0.0
9501,103,0.0
9502,100,-0.0
9503,101,-0.0
9504,neoflex,0.0
9505,💚,-0.0
9506,105,-0.0
9507,‘gang,0.0
9508,luther,0.0
9509,akropolis,0.0
9510,mitchell,0.0
9511,spotted,-0.0
9512,economics,0.0
9513,tickles,0.0
9514,#unseeen,0.0
9515,hashtagseeyousoon,0.0
9516,guide,0.0
9517,afterparty,-0.0
9518,#barnetampdistrictabroad,0.0
9519,dayssss,0.0
9520,dro,0.0
9521,bhoys,-0.0
9522,#vatsim,0.0
9523,suitable,0.0
9524,#hamburg,0.0
9525,conservatorium,0.0
9526,vinyl,0.0
9527,#dutch,-0.0
9528,fantastic,-0.0
9529,campaign,0.0
9530,#fireworks,0.0
9531,merwedeplein,0.0
9532,villorejo,0.0
9533,#scorpio,0.0
9534,#ymere,0.0
9535,county,-0.0
9536,brooke,0.0
9537,supporing,0.0
9538,guests,0.0
9539,jackets,0.0
9540,‘gorgon,0.0
9541,handlebar,0.0
9542,gorgeousi,0.0
9543,4stay,0.0
9544,criminals,0.0
9545,weekendlove,0.0
9546,stories4,0.0
9547,army,-0.0
9548,4star,0.0
9549,term,0.0
9550,men’s,0.0
9551,#lovelandfestival,0.0
9552,aanrader,0.0
9553,cali,0.0
9554,bitly19iwpxd,0.0
9555,edward,0.0
9556,call,-0.0
9557,calm,0.0
9558,suriname,0.0
9559,recommend,0.0
9560,supporters,-0.0
9561,type,0.0
9562,ideabook,0.0
9563,1030pm,0.0
9564,tailored,0.0
9565,#pac,0.0
9566,artpop,0.0
9567,#bridgethegap,0.0
9568,#jagermeister,0.0
9569,oscar,0.0
9570,alitalia,0.0
9571,warp,0.0
9572,warn,-0.0
9573,disruption,0.0
9574,berlin,-0.0
9575,#wardust,0.0
9576,#whiteboarddrawings,0.0
9577,adult,0.0
9578,#escort,0.0
9579,#guerilla,0.0
9580,‘oh,0.0
9581,köln,-0.0
9582,language,0.0
9583,#thehague,0.0
9584,🇷🇺👌,0.0
9585,setup,0.0
9586,#dnblive,0.0
9587,roof,0.0
9588,movies,0.0
9589,bungalow,0.0
9590,#vegetarian,0.0
9591,roor,0.0
9592,#cervoles,-0.0
9593,focking,0.0
9594,vodka,0.0
9595,giva,0.0
9596,breweryamsterdam,0.0
9597,eire,0.0
9598,#cdnmuni,0.0
9599,#bringiton,0.0
9600,#best,0.0
9601,#clogsandcleats,0.0
9602,squibs,0.0
9603,honey,0.0
9604,♥♥♥,0.0
9605,theye,0.0
9606,#mcop,0.0
9607,seoul,0.0
9608,#themoonshinejungletour,0.0
9609,#tweetapicturethatmakesyoulol,0.0
9610,😱😍,0.0
9611,#learn,0.0
9612,ilu,0.0
9613,#stashbox,0.0
9614,amsterdam💋,0.0
9615,creasing,0.0
9616,funky,0.0
9617,stills,0.0
9618,kabul,0.0
9619,#heaven,0.0
9620,#comedyshow,0.0
9621,punt,0.0
9622,#dafttandem,0.0
9623,#iamamsterdam,0.0
9624,answer,0.0
9625,xqlusive,0.0
9626,aurora,0.0
9627,frenken,0.0
9628,#input2013,0.0
9629,commencing,0.0
9630,rise,0.0
9631,#daisythecow,0.0
9632,#easy,0.0
9633,wertheimpark,0.0
9634,shroom,0.0
9635,summary,0.0
9636,#support,0.0
9637,whyyyy,0.0
9638,sickkkkkkkk,0.0
9639,thankyou,0.0
9640,stockholm’s,0.0
9641,#weareyourfriends,0.0
9642,fracas,0.0
9643,everywhere😄have,0.0
9644,now🎉,0.0
9645,hooch,0.0
9646,royce,0.0
9647,purchase,-0.0
9648,#worldwidebaby,0.0
9649,#supportbreastcancer,0.0
9650,attempt,0.0
9651,#nov5th,0.0
9652,#happybirthdaytome,0.0
9653,no14,0.0
9654,#lg,0.0
9655,annies,0.0
9656,#graphs,0.0
9657,cumshots,0.0
9658,entertained,0.0
9659,goodbye,0.0
9660,vfx,0.0
9661,ingredients,0.0
9662,setpictures,0.0
9663,#lp,0.0
9664,#inkie,0.0
9665,jack,0.0
9666,fifa,0.0
9667,#hemiplegia,0.0
9668,oorite,0.0
9669,deco,0.0
9670,#redsox,0.0
9671,banget,0.0
9672,#lunchbreak,0.0
9673,💜,0.0
9674,nipaduuuu,0.0
9675,westerunie,0.0
9676,#versace,0.0
9677,#accelerate,-0.0
9678,#search,0.0
9679,#iphone,0.0
9680,😩❤️,0.0
9681,fable,0.0
9682,kong,-0.0
9683,centrale,0.0
9684,harjen,0.0
9685,propping,0.0
9686,sales,0.0
9687,baiting,0.0
9688,what’s,0.0
9689,#barneys,0.0
9690,suites,0.0
9691,buggettes,0.0
9692,#hmh,0.0
9693,personal,-0.0
9694,quixotte,0.0
9695,dockyard,0.0
9696,stopover,0.0
9697,ceramist,0.0
9698,#euincrisis,-0.0
9699,kimono,0.0
9700,rly,0.0
9701,evers,0.0
9702,klikbot,0.0
9703,crea,0.0
9704,#aws,0.0
9705,sundaze,0.0
9706,#rain,0.0
9707,woltjer,0.0
9708,#supconnect,0.0
9709,jetset,0.0
9710,comsys,0.0
9711,downs,0.0
9712,#pirate,0.0
9713,yang,0.0
9714,academics,0.0
9715,collabs,0.0
9716,☺️,0.0
9717,postvacation,0.0
9718,knowwed,0.0
9719,€170,0.0
9720,sizzer,0.0
9721,#1dpictureoftheday,0.0
9722,£2155,0.0
9723,wend,0.0
9724,arrested,0.0
9725,#tmhtourmemories,-0.0
9726,#american,0.0
9727,#smartrail,0.0
9728,motoring,0.0
9729,wtf,-0.0
9730,15hr,0.0
9731,acoustic,0.0
9732,redding,0.0
9733,bong,0.0
9734,meal,0.0
9735,bond,0.0
9736,festival’,0.0
9737,inserts,0.0
9738,dour,0.0
9739,adobe,0.0
9740,aida,0.0
9741,vanaf,0.0
9742,24h,0.0
9743,#aerlingusvirtual,0.0
9744,purimas,0.0
9745,milan,0.0
9746,benzslol,0.0
9747,trading,0.0
9748,#passion,0.0
9749,doug,-0.0
9750,navy,0.0
9751,temporary,0.0
9752,dawn,0.0
9753,collector,0.0
9754,jell,0.0
9755,piggery,0.0
9756,#sapua,0.0
9757,kiev,-0.0
9758,realtime,0.0
9759,sluts,0.0
9760,beautful,0.0
9761,deal”,0.0
9762,gelder,0.0
9763,crucial,0.0
9764,🎄☺️,0.0
9765,patricks,0.0
9766,#sheraton,0.0
9767,39000,0.0
9768,reader,0.0
9769,surprise,0.0
9770,#advancedmanufacturing,0.0
9771,locatie,0.0
9772,#iamsparta,0.0
9773,#eco,0.0
9774,kortenhoef,0.0
9775,foto,0.0
9776,19oct13,0.0
9777,assaults,0.0
9778,#superbowlxlviii,0.0
9779,cutest,0.0
9780,fave,0.0
9781,amstel,-0.0
9782,ramon,0.0
9783,vía,0.0
9784,🙌🙌🙌😍,0.0
9785,#boomtown,0.0
9786,241,0.0
9787,240,0.0
9788,hoodie,0.0
9789,egyptians,0.0
9790,beanies,0.0
9791,💋👯,0.0
9792,favs,0.0
9793,✈️💃💁,0.0
9794,amsterdamse,0.0
9795,starts,0.0
9796,cackled,0.0
9797,cosmic,0.0
9798,g…,0.0
9799,cupàn,0.0
9800,#draws,0.0
9801,wooopppsss,0.0
9802,100000,0.0
9803,isl,0.0
9804,moving,-0.0
9805,loud,-0.0
9806,bite,0.0
9807,fuckin,-0.0
9808,stewart,0.0
