,F1,Twitter,F3,F4,F2
Monaco,0.5990288961408473,0.0015616374843607707,-0.0454122563613337,-0.06208590814634477,0.02793592377095844
Moncton,0.2601248922764595,-0.23590048422734586,0.1968674701347215,0.08537546681065872,0.12139370735319592
Mongolia,0.47425301629368943,-0.30056784182291174,-0.13840504299555104,0.3504497418807707,0.05033141191950603
Monroe,0.0991276702017901,-0.0035093896364894925,-0.013476736099845569,-0.12326958420335721,0.14515372120794692
Monrovia,0.3208795012142395,-0.30967209408759305,0.10835226359459793,0.14227267820633197,0.09521244963788951
Montenegro,0.9980955878754351,-0.7053023021065323,-0.011560030955295075,-0.03672681732216014,-0.20250378865515994
Monterrey,0.31796545414821414,0.02424581010201444,0.11132085386162491,-0.003314054992738831,0.22666173462698516
Montevideo,0.20385823233605305,1.7959638399188296,-0.011521025515823293,0.109190309237136,0.15525200216290352
Montgomery,0.25314343632456443,-0.014624771815620167,0.21284634018869558,-0.09114978933914929,0.007823314157182995
Montpellier,0.6142536381664031,3.46299325209368,0.06710509313705043,-0.24884303253702242,0.1563056531206705
Montreal,0.47603796023533324,1.1047330239035955,0.02620911541954751,0.0006011142158520314,0.01643268567555659
Montrose,0.11322130978283164,0.002098161470153799,0.10060899349215996,-0.017652503093780438,0.13536909785185236
Moree,0.1088971218332206,0.1770369627682634,0.07000647581137016,0.2006054700430198,0.2210622485027861
Morelia,0.10625430624005944,-0.1037599444882267,0.14673331992594352,-0.0774454219572037,-0.03935592908288693
Morocco,0.5407360194901428,-8.0954272267562,0.025494310538062424,-0.06780534697410766,0.11585532618384167
Moscow,0.34488694563593836,6.140435003972723,0.12485903542582287,0.06019869096191913,0.023492880201635032
Mozambique,0.46397877378016233,-0.25063501968324947,0.05567946932567398,-0.044231227036831536,0.10797952703592034
Multan,0.06222813709268832,-0.0,0.055053391844688576,0.029444934977783294,0.075560587797927
Mumbai,0.3868971475540058,-0.4043211078319777,-0.07073967749746886,0.1482500223677848,0.1495507830094718
Munich,0.6217092557434551,3.992805625576393,0.04194477266062596,-0.0003790389300768189,0.06836500286845042
Munster,0.6798598485790129,0.3016648104262541,0.12303653269994054,-0.062475190885386424,0.004233153422739675
Murcia,0.7003680153139985,0.23724029812255862,-0.03625197437307487,-0.2684558403402241,0.03132104625013237
Murmansk,0.2540658521984172,0.3859951653557664,0.19352472247063948,0.062100360253948494,0.22485109071370807
Mus,0.19807147978624493,-0.03183142466754387,0.03371185367911475,0.06252291679178504,0.19660971739094044
Muscat,0.26931134207281987,3.7870428968549277,0.04753024092354155,0.05267047713118043,0.13773933062944743
Myanmar,0.41333788443362235,-0.199752969675909,0.0015882876488544683,0.20861719910987528,0.08077746894488512
Mykonos,0.7439118535742868,32.830910711417,-0.13726364357284465,-0.10521124397670202,-0.11448489063019307
Naga,0.03148960692282909,0.011457453865641216,0.042730254007661166,0.0,0.112822770381195
Nagasaki,0.39436120646490713,0.3904308033543132,-0.08525106416715958,0.23662868918597665,0.07811290773701433
Nagoya,0.48465410992439323,-0.06909975800539503,-0.040447032919195616,0.11972834794877718,-0.006094786342678285
Nagpur,0.4361079519596021,-0.1096419073288056,-0.15063424400826528,0.07679389712638668,0.1690229746937008
Nairobi,0.43528274528331745,-1.200065318560192,-0.07430805288313708,0.07320842094754551,0.11903157845495005
Najaf,0.4148303508420416,19.829774003765063,-0.12641836946672078,0.05307596932287986,-0.08047500776443113
Namibia,0.7050048580452841,1.574323775078439,-0.1315879793974959,0.19879229214791136,0.010375356089899373
Nan,0.28983077615871744,-0.0007689364599647016,0.03453285496352925,0.05083478554863896,0.216880719771083
Nanaimo,0.3892626626067296,-0.01852039381069754,-0.04455001484486812,0.0703244528190682,0.18565935093762057
Nantes,0.551056530191898,7.624931137946848,0.04615873685338954,-0.08631764190042039,0.1410224197110086
Nantucket,0.5316990698563411,0.09408717023287186,-0.0,0.0,0.0
Naples,0.7088625359810963,2.955203154665288,0.03872326628770678,-0.1536485412797559,0.01111637244986071
Nashville,0.5999033701226245,-0.06673583055149972,-0.11041377017813317,0.06834465435597635,0.03564068884177267
Nassau,0.38098286454528085,-0.0,-0.0004947864032404341,0.1636838704007354,0.053783527510775364
Natal,0.17084092532637565,-1.4519289634729962,-0.0841091263138704,0.08232011820037831,-0.03340357930925352
Navegantes,0.2708379006937665,0.11935489239679756,0.05755227707162606,0.11229699896286628,0.16460498248238428
Naxos,0.896938408007357,1.4704394874832463,-0.11345666840668031,-0.2197371620548744,0.05887577065072496
Nelson,0.42525346292727045,0.0002117633070017759,-0.14010480571172393,0.43910899187430413,0.026113068873852893
Nelspruit,0.5310957966266378,0.2328973888144237,0.029825095274452245,-0.06686323009011018,0.08231819018658067
Nepal,0.4413147170294991,-0.023510020685554047,-0.07718995132597624,0.07294640650983322,0.12795594687200543
Netherlands,0.6917155612980697,-4.165913644570662,-0.2339189547446717,0.08076523301334794,0.10360623582679737
Nevis,0.23874581973593778,0.0012515733905704496,0.17914273876950051,-0.21743986898135367,0.52723974539082
Newburgh,0.18635000319256745,0.5482939322290132,0.18406088092209222,0.3120637831622052,-0.0013431534551223403
Newcastle,0.5802216587692985,0.05084487926379256,0.03215101866643194,-0.052406712930365265,0.05721246741427514
Newquay,0.652462015376424,4.527145142443338,-0.21667352093381634,-0.014771628850369374,0.21154442113155095
Nicaragua,0.4611604423913778,5.803750679935015,-0.0991260675895667,0.03006798073997999,0.03498074764279518
Nice,0.5747857585764737,0.07876716931266939,0.09893896238199386,-0.03340749298917106,-0.0013007431692954085
Niger,0.3935700034523639,-0.029643827639210408,0.010188202541133834,0.00259934097276087,0.2825712785480373
Nigeria,0.17246330671248222,0.22050045991767714,-0.02106817883841971,0.13818117109694608,0.17593449518228552
Niue,0.0,0.003399061239153548,0.04053251179127196,-0.022445687780839836,0.01726057700875742
Norfolk,0.33768245522428214,0.2390127733265241,0.2725397237079127,-0.051066267600046365,0.014161053608675806
Norway,0.6031335561224521,0.48537995634840225,-0.11656950274623795,0.010039354326753605,0.0857956245484415
Norwich,0.4748525587111506,-0.004637456404066445,-0.051182738587776826,0.09566537636538758,0.11194169831608232
Nottingham,0.7101687095273218,0.13057227178058373,0.055681550901995086,-0.10598373814883191,0.08761493931667141
Novosibirsk,0.21617003837571552,-19.155777343622134,0.15990219255440805,0.1990918017848882,0.14492779452770826
Nuremberg,0.6588429080840255,18.784674386957224,0.03186234297410432,-0.04575062907668697,0.0450845523259288
Oakland,0.5659755810206909,-0.005255315771464459,-0.05999022155354218,-0.0020425953873627455,0.07239611391015421
Oaxaca,0.2803416436546623,0.400685672850463,-0.06720550981166491,0.24862172450416953,0.05700677573335785
Odessa,0.3124968155648584,2.314377277325037,0.10024387977468564,0.05553011927872229,0.1749563103647461
Okayama,0.19752253567480868,0.15018752453827475,0.0472874423686882,0.07501415462426907,0.059995754203510034
Okinawa,0.7295890075831426,-0.13166490456609428,-0.03295787834020412,0.222160245664391,0.11429700858475961
Omaha,0.26990095341343934,0.13847287317500429,-0.16906827370357447,0.25053249271350664,0.21718958008477943
Oman,0.27437874290894954,-0.329570310056451,0.06772196693964687,0.05952118855810079,0.17169860447126215
Ontario,0.4173465050265053,0.1142664726671816,0.03592496806286817,0.12455242971150444,0.004876189359591529
Oran,0.5836579778837835,-4.0301743535081105,-0.05275819547304735,0.259945024583823,0.018838563609850034
Orkney,0.4383658942064516,1.4674587150852216,-0.06925413203092039,-0.038746388218091864,0.15619477105586274
Orlando,0.6721186391802336,-0.2280521464203055,-0.06385605881085164,-0.21345860332596178,-0.06117315533287709
Osaka,0.4287568765949716,0.6371252011486239,0.03515577920195299,0.29040193674585596,0.19198112604600406
Osh,0.40150782792872863,-7.068867667494704,0.02366862618898608,-0.34598644775026366,0.2208110607449041
Oslo,0.6720679865446846,-1.6642820210824942,0.07914570546664244,-0.13211792268170422,0.042973581255755205
Ottawa,0.29351777977870486,0.41969073237859805,0.03894731386060229,0.0505037225008006,-0.03464609178567817
Pakistan,0.2990379490900725,0.8938389262307808,-0.1803545549003176,0.11643648263928222,0.24736737358145347
Palau,0.22181880285662642,-0.10533515154079164,-0.01226327266455575,0.047694208495693134,-0.0013731132529113098
Palembang,0.19104884008298054,-0.050801273332602565,0.179022373629051,0.17820383085132738,0.1839620368693538
Palermo,0.7464347034133909,1.8683630252031815,0.11107107296773881,-0.2782693986715405,0.018699370623648327
Palma,0.7518248905801045,-20.12242717125268,-0.09071498560888284,-0.2294726441092907,0.03794148932233634
Palmas,0.21581064715031675,-0.014792871646986372,0.03987525821434833,0.03794649667820732,0.15831117337481754
Palu,0.24418587394981087,0.2664564009000137,0.20866770015117647,0.019089303584711496,0.15507793709031517
Pamplona,0.6047598374586628,0.5222234375085771,0.09336640162322832,-0.15550155473178964,0.12179074943115274
Panama,0.3443041251732647,-0.05072086596957082,-0.09580662014081807,0.33780569515386616,-0.03666985344520786
Paraguay,0.36342242275156605,0.003884051062251365,0.10944574238473447,-0.013557599593988683,0.022712161748091562
Paris,0.6960789605276306,0.505313324149109,-0.37717765693189065,0.31662572865909944,0.07793539345228802
Parma,0.5520220925443875,0.1904410212000239,-0.0837772231333244,-0.030626235322236545,0.33777530769872427
Paro,0.18727964560254023,0.11394764263526358,0.134757518514331,0.20038590477515636,0.22531241735845284
Paros,0.9664792272484083,0.16076103613670945,-0.1272755928986343,-0.23848073016412943,0.0099847255598246
Pasco,0.26073487675418217,-0.08724464211606005,0.18083063297280003,0.11804810620498239,0.09111624949050735
Patna,-0.1106115873184428,-0.036900700714799416,-0.03307281046700799,-0.0348910959096578,-0.051482728512007234
Pau,0.5820873940774047,0.005176637250815316,0.1061914539988548,-0.2281307740608603,0.09667347969935451
Pekanbaru,0.1281488202198523,0.03615640290652512,0.10863280563778438,0.2508435396446683,0.18306394853806957
Penang,0.4433592449594789,0.2064497262045519,-0.09357801111308829,0.21965911867924395,0.13939072083229997
Pensacola,0.3751998004777089,0.1730712456179237,0.20068671039163194,-0.02226785258857773,-0.031842441539163595
Penticton,0.05236177227787764,0.07470914352150848,0.2788261402638129,-0.0,0.11128825087804295
Peoria,0.35087635482338453,0.009875748564320776,0.15883105809405068,-0.00010690128307939587,0.11334435153987286
Pereira,0.3263912018541142,0.6901187392335695,0.1595195603262469,-0.002080041243426104,0.06320536570938978
Perm,0.36558660303183227,0.3033582741023766,0.07718662050959013,0.1711747581959568,0.16313828841338066
Perpignan,0.5433769244027545,-0.41294126412505694,-0.020684831323089486,-0.20387073938044314,0.10079299929145545
Perth,0.6610690084358624,-0.19321035051754332,-0.0363922044684992,0.18017433086448364,-0.04094757572994028
Peru,0.5644078218286833,1.306062830123654,-0.22204721826304263,0.14482930017498427,0.008879993614651437
Perugia,0.6783018035670833,4.680024756100729,-0.06608377598232601,-0.050979539531503026,0.04251868906965984
Peshawar,0.2369471023800027,0.024758800331837808,-0.005565838663347009,0.15675009410063628,0.08958492543893945
Philadelphia,0.5057723410508025,0.09120189087928537,-0.03460905595962058,0.0734979286340522,0.037756881355409264
Philippines,0.5364435652865952,-0.5129777281252025,-0.3597463758803025,0.18878402409876657,0.08165995198691166
Phoenix,0.5839820129128688,0.5708721267096536,-0.004426716321727383,0.07418720466742887,-0.1027736779002719
Phuket,0.5305457464220072,21.41532524893654,-0.00047415820677212814,0.053211554941510225,0.08231444329367273
Pisa,0.6797589465013691,-4.701604769714474,-0.15849730371023588,-0.08572882023383813,0.19423728547104605
Pittsburgh,0.4772651029428151,0.021522614804177345,-0.03873153970012171,0.08178430158336687,0.12824595955587237
Plattsburgh,0.47195485881024524,-0.7693819419931507,0.027807123951354623,-0.20124938401779344,-0.19396020903354014
Poland,0.7277978377971478,-1.2951231088413209,-0.22335614109945687,0.21659801705258486,0.06543417363767387
Polokwane,0.15867269422715702,0.17211140031589905,0.032793697726461575,0.16304217844440583,0.218597695150965
Ponce,0.1828624869957396,0.051448300460309626,0.18395875741129664,0.14136635182094653,0.07725490848147101
Portland,0.390212911731061,0.4904825261662487,0.08066166268233632,0.05330178564901232,0.08674658510191717
Porto,0.5753473315613956,0.3752679390888394,0.28929236662339275,-0.19439104671187557,0.02821993816454759
Portugal,0.7097807751248839,-0.46390631811831246,-0.220088727894574,0.014585792083440784,0.06069263071254219
Posadas,0.08404013241745818,0.17837192632942428,0.15200192094779047,0.05188428184532627,0.19283375702939964
Poznan,0.7743510613914858,2.9955014104160247,0.14312082319811725,-0.05810491331741911,-0.05628683211074735
Prague,0.6031142207122814,-1.4736037106460618,-0.18758005004390632,0.20423182521646382,0.031640837877178224
Praia,0.42199009962658474,6.278193473526923,0.041070951969764256,0.10512424614680349,0.06211469728605896
Providence,0.4812526623559396,0.042448018237514144,0.04655551454372476,0.10222860255388881,0.055393499917025676
Pullman,0.014719014443974499,-0.09422870867891099,-0.09951752950576499,0.06005278704516974,-0.009995585285186563
Pune,0.2574749524268748,0.04957848522283392,0.02056117266367177,0.20891769039991082,0.02720379415944495
Pyongyang,0.02641549143232509,1.615833160695711,0.24729554655493607,0.07197204073143912,0.12198429983534752
Qassim,0.1825281885424237,0.046618609986584285,0.02157103611171624,0.17430595390789394,-0.017503050849840225
Qatar,0.2683039667278718,0.19555841576378064,0.09484579244725475,0.048449148755172915,0.23999491737784207
Qingdao,0.2306693586785385,1.2846022985449959,0.086778463734949,0.11895476315289578,0.14899853962835902
Quebec,0.2625964601387181,0.06418369272807309,0.003397084121345761,-0.01614271756759877,0.12253699127395251
Queenstown,0.5296723695970289,0.2245641230413193,-0.17170350142919844,0.25957031533486036,0.19242767281529047
Quetta,0.19569934748231846,-0.0,-0.08390911042381566,0.25874362759189706,0.051131346821295456
Quito,0.5101971344308144,1.9992032788390601,0.02670002022595524,-0.035515787670595204,0.009278167609183105
Rabat,0.6185565207921059,8.345790288101371,0.11136121371525008,-0.21856762411547026,0.12235263938903944
Raipur,0.35855048715151083,0.04789750212207281,-0.011602637914319867,0.15139276487931008,0.10291052597091925
Ramsgate,0.28317664286699423,-0.4263998868125752,0.0999085264108054,0.07597277369863106,0.07086745025467125
Ranchi,0.24090327813543763,0.008145851285272503,0.029498881172458108,0.018062657437562604,0.24272126900876506
Recife,0.19272588725853648,5.2507154725154,-0.010683483939860343,0.26642933081719483,-0.06366515341269693
Redding,0.4501981971613585,-0.07161156251697234,-0.009643408826366273,-0.007230518247009538,0.09487233766191315
Redmond,0.13295740865790756,-0.03883848997176024,0.07924645006432393,0.027357291369209696,0.05995117696758672
Regina,0.1663569588682835,0.01820276373728365,0.15589518501455518,0.20025529911851608,0.08565756617159043
Reno,0.49457322566562817,0.1043164323088733,-0.12377440778169435,0.20550104191285004,0.005882696833584035
Reunion,0.6286340477028236,0.1345363346299451,0.06720904113668534,-0.20057644817170597,0.08315096257287788
Reus,0.47773214977262185,0.37086039242520236,0.04593464114114775,-0.11409137265877654,0.16947348504845117
Reykjavik,0.7620844843254697,-3.1452452856200965,0.022414066174484045,-0.2534050265792817,-0.13468056041420956
Rhodes,0.9450262101937691,0.668316687673985,-0.0857775152400154,-0.1311602294845125,-0.1080577860993043
Richmond,0.31197108888473096,0.06569557492103084,0.08072145094515315,0.11623146014968061,0.0937591407161816
Riga,0.584306085893915,4.518861477768262,0.06392606103662903,-0.10073215392306809,0.15378648402451017
Rimini,0.7268348862024915,11.857563889815237,-0.061698086927464674,-0.0699627028092892,-0.1514536669188313
Riyadh,0.4434349381582795,-0.7552790419688583,-0.2037322773919054,0.2782704513368065,0.10763972413328274
Roanoke,0.11618213771035596,-0.017682707979011548,0.02712852522222624,0.10744595109933532,0.09110890569105436
Roatan,0.2938191199276458,-2.5711233754503864,-0.06859390794668883,0.1588257805631761,0.059114879643777075
Rochester,0.19858564053120625,-0.02487414566123805,-0.01410722932506192,0.27240776803069194,0.007257577091540068
Roma,0.3046297971330269,-0.07465876757514463,-0.03858069175713673,-0.11239019539652843,-0.20206024211817802
Romania,0.6007228655474328,7.08650015580754,0.03881963655264278,0.037602410288743844,-0.04244946176998975
Rome,0.71303325628338,-0.7510422014672679,0.1195979686693929,-0.15914226790571373,-0.08524705557609824
Rosario,0.2492043103053067,-0.0,0.4490200615323518,0.081291747336902,0.24867290935038006
Rotorua,0.13745617011407676,-0.10019641784048829,0.09958611291859447,0.01881004688089797,0.2255851392388196
Rotterdam,0.6488969519382004,1.5500263877586251,0.002872593087827126,-0.10500898663881654,0.10948876442226681
Russia,0.5011515598619394,3.106090790911567,-0.28651639848737215,0.20797176555169605,0.09643769138047462
Rwanda,0.3775595437011213,0.6892610789753388,0.12822182346167416,0.06686194202446412,0.013325078419045835
Sacramento,0.5782484375254773,-0.07340721554891785,-0.0015557023464772856,0.18951716693352302,-0.1408144061246877
Saipan,0.059383769252695257,1.1132247142110412,0.13767434535705972,0.06964457978091493,0.16416182278708244
Sal,0.6269038364406215,0.08425437007954922,0.04765575188330912,0.0074801206424931835,-0.04749547083871062
Salamanca,0.43075693824336075,-0.21392083481086668,0.006539167451535687,-0.04711735266874109,0.1401616477910951
Salvador,0.17981516509245088,0.17752589079678247,-0.004120244679227305,0.2249977423502614,-0.059361180113564456
Salzburg,0.3548573289945706,3.043012434518417,0.1362877516207241,-0.004624194573207617,0.10097028242236257
Samara,0.36163462248602785,5.060939312478095,0.1406088874812834,0.13021582765161555,0.15533140814498497
Samoa,0.4068927735855497,0.0504979375203326,0.08799585568362377,0.1623305930322815,0.0846549536756555
Santander,0.7331126613072887,-3.284995589724015,0.06223397734932047,-0.11368259201394984,0.12170110364053616
Santiago,0.2803804653007943,-0.016157248749298695,-0.11498625185127492,-0.014259656902856462,0.13113750197655305
Sanya,0.27836841632319614,2.8291254005078965,-0.00960540609180105,0.3057376750650116,0.06324472109425373
Sapporo,0.24981937752914007,0.7225727787380426,0.03949643764712982,0.18675455856772694,0.23109479992857132
Sarajevo,0.5039387204096305,0.5785607199216364,-0.03862795872617677,0.029961556393917867,0.08258400731177246
Sarasota,0.2940493513582931,0.1431712222535845,0.04615316975593871,-0.12159207838805441,0.05814865051613877
Saskatoon,0.1575573382034597,0.6506564073848566,0.0485808952647213,0.06048937215513153,0.04823556743556281
Savannah,0.3875863399311463,0.05886202883761572,-0.11792497881354286,-0.08557292048234719,0.1749359005735984
Seattle,0.4362377718927645,0.25820361689850696,-0.08228482051897067,0.195503719295293,0.006430450544835456
Sendai,0.23296155221056533,-0.07464408471918191,0.1229586358506294,-0.0026421732966503226,0.21045594882751478
Senegal,0.36174028515052364,0.26853675670418015,0.08783051031022107,0.021094138477577913,0.09784038287403031
Seoul,0.5589716768455707,0.02541153708237092,-0.09781442203007008,0.3313633232645619,0.03255060453542121
Serbia,0.41542657670021726,6.561750356527897,0.07273922504061138,0.13044492963031573,0.09220158517519898
Seville,0.7195528140060667,2.8153722582014606,0.1827080722323366,-0.23935545042276754,-0.008239535389761805
Seychelles,0.35621609126613146,1.55622344317655,-0.01158841396361122,-0.17511923467916055,0.35004751097592407
Shanghai,0.4897236103665749,-0.2709514474963,-0.19707325615902102,0.2097956676963586,0.13644944026458264
Shannon,0.7022859090425727,0.23350117211107974,0.025254004556482412,-0.11466763286557831,0.06232457845336385
Sharjah,0.2517453651716158,2.569514959038441,-0.05605545835080903,-0.008020200472946536,0.2572316679119939
Shenzhen,0.24089141515804197,-0.6228367362645589,0.04825729466444905,0.3715568622037562,0.03876608032284539
Shiraz,0.04917399600404599,1.7313803612906142,-0.024267429947306574,-0.026031148723977826,-0.03458528012225009
Shreveport,0.19372468353512323,0.5716816705307769,0.0778421328076526,0.13377633382291398,-0.07274273781289395
Sidney,0.6661632613547278,0.1084919682555975,0.14070036465019822,-0.06582245642852996,-0.44538256773689616
Singapore,0.6441007881797745,-0.7399816332128651,-0.42020889713393117,0.26413410785860075,0.04980840382499261
Slovakia,0.606830006039479,1.5486613116640189,0.06989415768496542,-0.15318594289117865,0.2043350525094191
Slovenia,0.6396322802371779,0.6932803944505075,-0.07613671974694006,-0.06050364889906584,0.10585068355983789
Sochi,0.5490283775491885,1.5063339939227118,0.10881465376762967,-0.08362365471217544,0.315073143774686
Socotra,0.20317711005317363,0.02929788665603552,0.033378200432614295,0.0540194353646991,0.04714363533175027
Sofia,0.5673560324356947,2.122512231054624,0.08580166853166174,-0.04196676056137341,-0.0121179348473291
Somalia,0.21713829650298988,0.16818905592277178,0.10073342540256418,0.0029166581314694026,-0.04255081884022353
Southampton,0.6153312373064005,-0.06034553696362862,0.044121248414291686,-0.10161824620161707,0.08163909001058227
Spain,0.6138003611693058,-13.020387644745322,-0.11070702264034174,0.02937159175044471,0.03662674666953276
Split,0.7819486311418626,1.576980474847629,0.06783404491928743,0.16070552457734483,-0.32580240196848526
Spokane,0.24041103485221868,0.43396269870193177,0.2786158500617829,-0.07949024870134103,0.16603054554984628
Springfield,0.20954780701973383,-0.003898095283972044,0.08066065463108374,0.012888324601891966,0.07403835177438672
Srinagar,0.015836099745283362,-1.175680513455602,-0.029098156664236118,-0.017985913699528094,-0.08002049001404395
Stanley,0.2609375518531531,-0.005720230824121801,0.003855139798164023,-0.04489422359014102,0.1689312304864351
Stavanger,0.5781837051369217,-0.7732245515045892,-0.13973448210132544,0.01587793093735825,0.1565402623623733
Stockholm,0.6363724929348095,1.5379403482091156,0.04270364499232651,-0.11852273489299012,0.1130168533248568
Stornoway,0.17361508673188367,0.686169736129671,0.21526986771759693,-0.08033663120802291,0.11564705174893976
Strasbourg,0.6297465537562057,1.0547603502230403,0.10852403904174285,-0.19363525956928093,0.20237480652814904
Stuttgart,0.6665664099700196,-0.07453761245890995,0.0479701772760166,0.008425829846759558,0.007879420308830837
Sucre,0.37152120860040005,-0.28071584195343485,0.0022266178026476235,0.036765788738515146,0.22308660680624856
Sudan,0.3680631346867698,-0.5172773111213402,-0.2548263204767693,0.030493453294108783,0.07085056281417963
Sudbury,0.051527118179509716,0.12830519078552427,0.16951158606804095,-0.03845176700914643,0.08560301841274191
Surabaya,0.20198045347472088,0.6490781935017965,0.05694649545613452,0.29588951675710135,0.1762494887402549
Surat,0.11859435225212489,-0.027559493458688834,0.06424053925951734,0.06936018527530685,-0.047329723474551263
Suriname,0.4261178328847045,-0.673083715358173,-0.08769180245255295,0.18327572974220527,0.16372622926990146
Swaziland,0.2773317357219242,0.004026187988673257,0.03666305259401611,-0.017536237189147683,0.0
Sweden,0.5705024089939703,0.4038705882250135,-0.17235542454086075,0.07710312353613842,0.11349656173054717
Switzerland,0.4770533731201538,3.7069174897720574,-0.18524832436693336,0.12589611495126452,0.16106948551435715
Sydney,0.4991618292065731,-0.0023257844906423453,-0.00412199141359653,0.388623514702473,-0.024512918350526682
Syracuse,0.4080578134748358,-0.021627537040705393,0.01569975113291244,0.07508094656747413,0.15780651565623435
Syria,0.16199126848930076,0.03136176103644641,0.07610838733595705,-0.03202733529036768,0.10784140520409924
Tacloban,0.2857217647315795,-0.005126113884313509,-0.063253078221935,-0.07231249576830735,0.11820646584324797
Taipei,0.5495191440902218,0.2579112030200326,-0.21104334843497324,0.16609521222053117,0.02155624876636562
Taiwan,0.5274231298370308,0.7255847200887756,-0.19328665333391504,0.1613067873922675,0.03823097740916606
Taiyuan,0.24847841881719954,0.9096310715100522,0.17905970952505684,0.00640916584051829,0.06480267296734331
Tajikistan,0.4936854500015001,-7.485356235512145,0.05561704094760755,-0.031663726790232896,-0.2253199748297905
Tallahassee,0.3312596368788887,0.0820234236801131,0.07023346631978963,-0.032215331594622386,0.2091407354775212
Tallinn,0.5702992519498423,24.328471041666894,0.09199588519052147,-0.14636189684669348,0.17846459531889394
Tampa,0.5163657360806084,-0.05515898710542219,-0.048093936465385866,-0.11758046642157127,0.045193986820684005
Tampere,0.7481554643762152,-28.055020299394336,0.14959496447892406,-0.06695544673126733,0.018710848594501988
Tamworth,0.13512384540951142,0.12149871837070729,0.03317016324960521,0.0658620493571001,0.28616230035736995
Tanzania,0.46898045186048665,-0.3689722378959217,-0.03438157473913428,-0.04792578151485325,0.13700468364634374
Taupo,0.32692779726045057,-0.0,0.14783412620127206,0.12315678232275265,0.07023868451727219
Tbilisi,0.379471338537445,61.72355066978984,-0.027223777894883377,0.15963475243908484,0.12312397447847691
Tehran,0.3884520638043053,0.07622497185935452,0.004001584460184955,0.36704970835207446,0.17696785987080654
Tenerife,0.608910528471489,4.10173849627444,-0.05305796466231355,-0.2122529814197925,0.11628689802385696
Terrace,0.031000089845502107,0.07910642072495112,-0.02715831644100894,0.36373050268160895,0.05685882712283069
Tete,0.1330329195749412,0.09763322890264312,0.10673633911567673,0.23796877516812864,-0.0
Thailand,0.4736201776715239,2.6593231330308575,0.02397991433116409,0.03412098090538564,0.10668123105020638
Thessaloniki,0.6705582789008121,2.421595679693249,0.0644388947786808,-0.10247696525273745,-0.07925913750130864
Thiruvananthapuram,0.34647083590192157,-0.11977094986973245,0.033443065458243194,0.19383355612103817,0.08882918504800957
Tianjin,0.3011744528781098,2.0014020190484594,0.1664302392206338,0.0862671757224066,0.12273906354934755
Tijuana,0.6834493744212244,0.2341008676480592,-0.015645213089495968,0.009804649473840295,-0.04035765416109157
Tirana,0.41891874732596346,-4.0864555228670065,-0.03877245335946595,0.2017668784565345,0.0014251485248136283
Tobago,0.4099557602458248,0.13615144361023535,-0.08421431602110066,-0.12970055365686908,0.034889098879514024
Togo,0.2873689129835483,2.0887197358113925,0.12199473928889887,0.12045161125063773,0.026956440564247987
Tokyo,0.5334221953412102,-0.19578025207578997,-0.2370482228275443,0.16202992717729092,0.012887686587058625
Toledo,0.13344733311749116,-0.04669253002015014,0.13808058586121777,0.001588490439585285,0.39118280963560015
Tonga,0.27351624429999505,0.3919099877569333,-0.005901074208735013,0.25554413030641876,0.08597235444388737
Toowoomba,0.37811896232626696,0.0,0.06069096332133637,0.03576540632305709,0.005640601392282012
Toronto,0.4082206856638085,0.18306240771755417,0.11745598158005784,-0.2886163872585123,0.0747132191347971
Toulon,0.7051028950202186,0.5888585955952907,-0.09049136406555709,-0.36298537550102905,0.34653053732304995
Toulouse,0.7572598260596423,-0.12406302932729625,0.052424396109409764,-0.1407767469434497,-0.051163296239021536
Tours,0.4328629672614708,-0.007411198830604155,0.1504172687783611,-0.11882029908186299,0.2595012282108208
Townsville,0.2788228211467144,1.2571514888891575,0.1256424787708312,0.07219096734123862,0.1068468964929303
Toyama,0.18389064304966968,0.09974506816331827,0.0,-0.023920952787186256,0.03953339774643564
Trabzon,0.42002620305526944,3.545876507308135,0.03349151611257921,-0.05997491106503291,0.3151942341821895
Trieste,0.5850908298021044,1.0851568058889778,0.13027333010058798,-0.083469344941656,0.16734267765808059
Tripoli,0.2573824008348618,0.9476949188248981,-0.0360460576307433,0.07815488559067357,0.14105470643300813
Tromso,0.6105000173462941,-3.3191148129002124,-0.11210922175078256,0.0758323513735125,0.07299994956569737
Trujillo,0.14002275289414284,-0.004930790172259892,0.13036762608047284,0.09540923610447842,0.0779978622810235
Tucson,0.41162907925033354,0.7601676368532916,-0.06571050284309024,-0.017849921577534903,0.017376778763498336
Tulsa,0.2361229734591448,-0.09846656120354032,-0.031869930772898014,0.04268697743786125,0.16684004967289562
Tunisia,0.38797751899616706,0.6506715470021021,0.03156365585260988,0.04168285536083921,0.14663591795569814
Turin,0.6207843794058755,2.1748900798306523,0.11444519758282204,-0.16139083375803545,0.10468917139918696
Turkey,0.5142680164119029,-1.6606158561214266,-0.24479605667976007,0.2533393375267264,0.12664019617386732
Turkmenistan,0.29149003731895473,-0.2292449464005115,0.14216901638320342,0.14850038859213696,0.02499684660570854
Turku,0.39515945730265634,-7.654829837839025,0.16909039449607793,0.04173112993268977,0.023147766605187997
Ube,0.19035247937763566,-0.2560000479192746,0.0,0.15889121716432197,0.10455295847730539
Udaipur,0.2486470590012269,-0.35453593344507917,0.06547646219449416,0.09569626370229256,0.02561810073457438
