,F1,Twitter,F3,F4,F2
Mombasa,0.3207055649626354,-5.243031637566642,0.11192650961088317,-0.06631044567365597,-0.021700323458374984
Monaco,0.5162569761149015,-0.004743041893148589,0.02573569778529726,-0.20135827633672979,0.0
Moncton,0.21644685653030146,-0.05286332576178386,0.17203285003104615,0.07463455970037361,0.09325789270365627
Mongolia,0.4893183836669063,0.19788746636028973,-0.07096385484008039,0.2724807521532115,0.023978280265606493
Monroe,0.012395914547495708,-0.004967442887882641,0.01963327529744702,-0.07468094338111621,0.14208311430026505
Monrovia,0.26315405315734375,-0.770879597598353,0.15295007385027298,0.006315840870731171,0.10333554791379561
Montenegro,1.0866667007078903,-0.5817780204980019,0.15190213305502767,-0.1729547778311709,-0.3612098970905061
Monterrey,0.29306360592383357,0.01690536251846656,0.049572274653139244,0.027428469450289376,0.19301261693357175
Montevideo,0.19494171842883218,2.4470076585407976,-0.020987057773650425,0.06719512167135246,0.1459742408710809
Montgomery,0.2601671473888093,-0.01323900530614265,0.17249621323126246,-0.05374529976601145,-0.0070409647828102795
Montpellier,0.5810855197473136,2.953187709435927,0.04425678510814528,-0.25096680884092554,0.13811570789544347
Montreal,0.4161747848655962,1.359175798655122,-0.008482332843511265,-0.07762491044991081,-0.013147815496621694
Montrose,0.10126625053968914,0.0,0.19336352865156223,-0.03493881932584737,0.08508533898915786
Moree,0.11042945428603075,0.1320884693729059,0.07283026429622307,0.18050298147283378,0.15436127135463673
Morelia,0.11844687262340309,-0.05539157918521921,0.12486514389426735,-0.10151318907074476,-0.05470246972043152
Morocco,0.5312263900409467,-8.262509070819652,0.01777778602518823,-0.16629858111243348,0.053623370329657125
Moscow,0.3033970276218238,5.792708920112948,0.08631282982106747,0.007203917093267154,-0.005798288560549989
Mozambique,0.4406681246004195,-0.5706873096328857,-0.0077140749769959655,-0.0763218939201186,0.11019829544581985
Multan,0.08177309774463067,-0.19112190472273202,0.04642870357660637,0.03300770968527743,0.031229541693023985
Mumbai,0.32955569357491893,-0.7345532680110767,-0.12866154250412812,0.09019731706946114,0.09612565456347098
Munich,0.5649980805635806,2.7590838861215694,-0.008763990835863307,-0.02002413906812498,0.033118265986806214
Munster,0.6438996566623484,0.02639251197960712,0.10081210965332427,-0.04601562156954427,-0.032155892358422276
Murcia,0.6688214051113857,0.0,-0.04665947519751062,-0.29101994659350955,0.02665315620415115
Murmansk,0.21717808929317117,0.4147812496900591,0.14428637255158983,0.013175412873305616,0.17361012819427107
Mus,0.14705098567377103,0.31661456246900316,0.0906138841916198,0.036226953629111915,0.14218482023674503
Muscat,0.2188174291594603,3.672305266661091,0.025645429293765086,0.0022960229336198863,0.09647753782634054
Myanmar,0.4777563198929148,-0.25098778135190825,-0.034540952620683664,0.12179884423367486,-0.05717570011040905
Mykonos,0.7015603042275136,33.446251597819405,0.21452225317019097,-0.26326045235616863,-0.08022268152002918
Naga,-0.0,0.01114028606707419,-0.02713929724480922,0.031376010441537795,0.07817283508288939
Nagasaki,0.3650659703074863,0.01646679801311842,-0.06947484192537587,0.16459580273873198,0.07354960342237277
Nagoya,0.44535629481691086,0.021568971363842733,-0.03118523601578678,-0.0007645710266880148,0.011943430896135799
Nagpur,0.3652231755146682,-0.1316320451810921,-0.15262163167074635,0.012081606895226664,0.1265451789393695
Nairobi,0.37544192482168265,-0.7891639420707293,-0.06968431925505232,-0.020995318971618104,0.09891725372287306
Najaf,0.3913434195929784,20.997284945189637,-0.13371679202480913,0.07030909832425856,-0.06076165344078587
Namibia,0.6901970724988271,1.0692909425709263,-0.11401831770096117,0.04739753443667086,-0.007939617413442455
Nan,0.2654357837596607,-0.0009057524804947883,0.01935302421594757,0.03227795047440027,0.21173934809305334
Nanaimo,0.3811251171508782,0.0,-0.029305117951831956,0.04535039354659796,0.17883813570318485
Nantes,0.5452234760163192,1.198020128623992,0.01742353648607745,-0.10864781183294646,0.11475996042481137
Nantucket,0.4194106328098925,0.150383730111903,-0.0,0.0,0.0
Naples,0.666067425408928,0.976090640899583,0.014790960944297748,-0.21742258963677186,0.018929129470314023
Nashville,0.571516463015391,-0.07895243782027532,-0.10864706701864242,-0.016468885221258306,0.031064020944163637
Nassau,0.35614153823373806,-1.0334471997865524,0.035077919156315286,0.06927638842888534,0.10011083136746937
Natal,0.17910828199518392,-1.5282634498853251,-0.065782359217863,0.06418065850461933,-0.017727207237483812
Navegantes,0.24624576944765175,0.0794311478181053,0.045774222297875804,0.0612181046720394,0.19834637409698563
Naxos,0.9259365631473992,1.1081604458377023,0.0055125031756100545,-0.2513687454904935,0.028382443769870935
Nelson,0.34155968847398255,0.00018114406159255866,-0.11931717379535196,0.3524742196750138,0.06192137171829796
Nelspruit,0.5345810057094412,-0.023676219505982445,0.03793423363872804,-0.12215563734463367,0.07438425450532765
Nepal,0.4773695606901207,0.07734704490575994,-0.04001536816692714,-0.12788047608830327,0.029960954284186495
Netherlands,0.6783058758648288,-1.7545215219533223,-0.2802539936119314,0.028489843778823673,0.1100412813453564
Nevis,0.0464547189631617,0.019116183530954216,0.20672847120184645,-0.19789848468456456,0.49743719865801744
Newburgh,0.15811751558825018,0.34226992140496576,0.1315249328319511,0.2791547374974815,-0.01163028262760316
Newcastle,0.5392838814899317,0.007062176647152517,0.007905467258493754,-0.09413611358266472,0.04393307270705158
Newquay,0.6155323397507729,4.172201087161285,-0.17484122863413593,-0.11659985054012514,0.24135795818314584
Nicaragua,0.4619356471227451,4.87507656993112,-0.08514397783581154,-0.05618499307583988,0.07818868732181508
Nice,0.5751280406395338,0.05904426622815511,0.033358332925873285,-0.11390052679676654,-0.007979966167320654
Niger,0.35590613916874,-0.045412948814653444,0.08829512371975431,-0.03333861976330652,0.15255234997082268
Nigeria,0.21075196073918764,0.13994539624547123,-0.03493199826934655,0.08175502575614144,0.15890655597875594
Niue,-0.0,-0.09920262891940329,0.05010833634845184,0.0,0.02085307183556764
Norfolk,0.28529734296258596,0.20870917690488672,0.15220531400079246,-0.0330711386081962,0.0011510779505720793
Norway,0.588610592189701,0.20675198380756238,-0.14819845518256727,-0.009699456166142557,0.06795976674606155
Norwich,0.4312501405113741,-0.007192900336276401,-0.04124866780996533,0.02946969114597395,0.12320065645000201
Nottingham,0.6923637237209129,-0.4208825380970169,0.03658284678424931,-0.13350340198165012,0.07768983987684329
Novosibirsk,0.16823585662385176,-22.154507308087656,0.10809624142383069,0.14155549916525795,0.10594174375748297
Nuremberg,0.6347107139678726,7.102157480485474,-0.028801744782389106,-0.029741150157560275,0.02013728351770593
Oakland,0.5253861913625729,-0.02570770920290709,-0.08616663286213921,-0.055884868961707225,0.0822493360342289
Oaxaca,0.2733142437657632,0.0,-0.07319719728047121,0.2110629999423325,0.03657615354679307
Odessa,0.2291608623041783,1.1482832718602323,0.0589909844941502,0.08203005869186226,0.0734401618613111
Okayama,0.16479453880644884,0.1307887699121538,0.021362162562754233,0.06071677323943944,0.01627910250212737
Okinawa,0.7030953318200297,-0.11110674150836354,-0.10092828770116517,0.09368776414933758,0.060946467146502446
Omaha,0.24887461853928483,0.12569162157519684,-0.1893595017101549,0.22307155880417245,0.18575089073687945
Oman,0.24515110765616796,0.010307279354548839,0.06023049978325613,0.024695561071267223,0.09875208680982377
Ontario,0.3985718295671284,0.02782497291860039,-0.017855557764465756,0.049258354266730676,0.010272584721632118
Oran,0.5289326740183399,-3.5526964323986077,-0.09072921106253871,0.19986655749624782,0.009217647948706803
Orkney,0.4103823907513218,0.828006593226729,-0.08599996597204734,-0.05528971242461619,0.1799524438116926
Orlando,0.6520751734445441,-0.12172271484084826,0.004597082948487703,-0.25133587405170904,-0.0650358912925818
Osaka,0.40409149763360486,0.5859877053750289,-0.011528880201731028,0.12342850739783028,0.15508423958579348
Osh,0.3905458947034717,-6.42969646697441,-0.005341760372603331,-0.19047827180285193,0.17389261425253133
Oslo,0.6356049481386997,-2.912353197278617,0.047597108584348666,-0.13219691591303592,0.02172762307488024
Ottawa,0.22564935391259888,0.4959082924612461,0.08209063010278601,-0.10646020025654256,-0.006454593894845124
Pakistan,0.31098670178031806,0.9807523561475434,-0.2010928729748968,0.07287358548711982,0.21284503455850678
Palau,0.2452950920386297,-0.09154500719936605,-0.05307790617338611,-0.039080592797374455,-0.07129459413560728
Palembang,0.20402558812206917,-0.06822079992367545,0.10087911175723012,0.12656633733263603,0.1862465646605309
Palermo,0.6889444469006826,-2.3883999422926347,0.08654252926466097,-0.29880151359733315,0.009519293498199407
Palma,0.7179617513965519,-22.678004149268624,-0.05572619003121355,-0.30893148613488325,0.06120017386974974
Palmas,0.1951907321079149,-0.016836293590746555,0.012110913273259843,-0.001288091617708852,0.1655411544015943
Palu,0.2431134845550885,0.23778779365715388,0.19182499069558726,0.021026805544718752,0.15757385918388858
Pamplona,0.5625583057977681,0.4827720440898059,0.12399492912937843,-0.23740691805521746,0.13630237830008513
Panama,0.38983151545216654,0.048360582134273425,-0.09892673798155772,0.21525048859957963,-0.0722525795667576
Paraguay,0.36786913939614657,0.013504799594762964,0.06635905731690432,-0.05619286575968969,-0.06106211785760379
Paris,0.6383072709596145,0.3272396675734857,-0.378707392488214,0.21534591055021976,0.09853447789962555
Parma,0.5310372332099841,0.14631226167011083,-0.08391155429497324,-0.023825031142507766,0.3066462477790361
Paro,0.11147545453243714,0.29938234708705713,0.12747238686637682,0.06729623235927079,0.16088613673058919
Paros,0.9470424849179578,-0.17372424536646489,-0.1346845952196232,-0.1753172378611059,0.04523638843951306
Pasco,0.26406947276493775,-0.09420968395556235,0.17762152642874152,0.11517832208962919,0.08269833660745018
Patna,-0.10159675628085281,-0.028557851982168217,-0.022066412238643553,-0.022121959466154226,-0.03543784278661927
Pau,0.5646242248631709,-1.4089857174132984e-05,0.07791388212671292,-0.19932359813659428,0.06405385108216279
Pekanbaru,0.12335675782218612,0.41742479232948504,0.06800176073222601,0.21903412002755668,0.17061431376295402
Penang,0.39691743639235766,0.19286155647340458,-0.1399203354241904,0.11811295961384365,0.09923169375755782
Pensacola,0.34516679843529574,0.15369031524878216,0.16969244394076385,-0.03471270698628223,-0.047444405390841604
Penticton,0.0,0.0,0.24321224370969796,0.0,0.07287632324776595
Peoria,0.3490667432789858,0.008870581713951378,0.16172002933881346,-0.00703857565609209,0.0965168987549261
Pereira,0.3050360641550823,0.613808716220169,0.13085980095668504,-0.06229654508655967,0.038303340054729657
Perm,0.2972262699922905,-0.04798324996021632,0.04031861454430984,0.17538061996628843,0.10734436649221407
Perpignan,0.5163016418585136,-0.44965160284734346,-0.03615720659512084,-0.22191105341283315,0.09509215585464866
Perth,0.6090090826249629,-0.18630111355625806,-0.07829614379100003,0.05592115146699984,-0.07068727536280528
Peru,0.6007353996389976,1.142809959005449,-0.07261326015479404,-0.04073766301160887,-0.06112074755738685
Perugia,0.6338781318947775,3.7237119974605704,-0.08091174866881629,-0.0626884252652851,0.042750633712180894
Peshawar,0.18571783898798055,0.042682139478067024,-0.025507583276860705,0.11878596808645216,0.06658010017704052
Philadelphia,0.4405086307815735,0.015040754659748762,-0.05083831422440804,-0.030139820074236594,0.004710605864609057
Philippines,0.572765090945074,-0.24782769371217253,-0.39097685175165087,0.18669650030375642,0.05546160615431198
Phoenix,0.5449578743717779,0.6464527042798972,0.06099470055519967,-0.07093570855018315,-0.10608505650710906
Phuket,0.47610608844899016,16.468726241441917,-0.0768347220775932,-0.00185881996391233,0.019085020893018598
Pisa,0.6504052635946163,-9.982752951960453,-0.18318550433672054,-0.10526497896769613,0.18973242443551877
Pittsburgh,0.41386959703621035,0.011036045176479872,-0.07553739097062227,0.046560805231989494,0.10487262647257747
Plattsburgh,0.24660089437588528,-0.9510845180985552,0.0,-0.2005810777297203,-0.09610183468195117
Poland,0.7175655257456894,-2.5752596907256136,-0.25584885086987486,0.16747011201426537,0.0779607259818809
Polokwane,0.15383537531051902,0.17540900044147162,0.022028249761065453,0.10913791324791564,0.26604495656446364
Ponce,0.1526131143135469,0.053713971077456145,0.23840428656943063,0.1395325194306646,0.026240262096379998
Portland,0.36837968558049705,0.4480983119106681,0.06432728942017522,-0.04374000740370878,0.06803463859834112
Porto,0.5379299479950505,0.1386852642240814,0.2586473296410423,-0.2014868614315104,0.00456090397268993
Portugal,0.6808496997435257,-0.48387843328468405,-0.16274782304736202,-0.09015649169366402,0.05741325595304623
Posadas,0.057021577978554415,0.14632089775214135,0.13881731028302371,0.0039917905789025685,0.17898784060225498
Poznan,0.7610172353795759,2.8928787670855107,0.12932404680454052,-0.0646933480501342,-0.06537312778941914
Prague,0.562732968176821,-1.6428584652443008,-0.18643852078561454,0.12396173563775699,0.0316457905222846
Praia,0.40448931774372393,6.418333093071139,0.066516428477529,-0.030253275053628712,0.013400913473339252
Providence,0.45068813377032274,-0.04170803776854485,0.030816636650988664,0.04076502142463015,0.02453437236941295
Pullman,0.0027224754956988507,-0.1354926421720615,-0.11971264590844151,-0.012543891845029674,-0.02252589289190396
Pune,0.21977184642541536,0.06455355543650992,-0.00011797081417373949,0.13780787821394835,-0.004374682917714072
Pyongyang,0.0,1.2622988634741994,0.07082187893591588,0.08299627497841008,0.0739063651798895
Qassim,0.10589566376703388,0.056565981215425436,-0.010228062796779236,0.18125015288968566,0.030561225348663606
Qatar,0.26366109327268855,0.26530451340461525,0.12642485927152897,-0.07433639233887374,0.1734024850703225
Qingdao,0.184767990084056,-0.0728445833347771,0.025021488892306137,0.10492703827174701,0.07255966557676229
Quebec,0.2412395600505832,0.08807325317408324,0.0058357734713569715,-0.022993817220918405,0.08762476216322133
Queenstown,0.517235051210955,0.12564232535875133,-0.15271270362893202,0.11942263003584119,0.14674470730834344
Quetta,0.13170202920266263,-0.0314713147230426,-0.04181295247270793,0.21461698232670043,-0.0
Quito,0.49059341873426954,1.547739281927004,0.14378171118946567,-0.22649679573596176,0.0007244176093154057
Rabat,0.5659269278984298,11.186555060449512,0.09080986004394556,-0.2622615411232683,0.12411422576165194
Raipur,0.2785138306824383,-0.20915355484592882,-0.03789631634331768,0.1290247882596015,0.10339300076796545
Ramsgate,0.23665484568969536,-0.39508189238235175,0.05932641081516309,0.02845673194158526,0.04850817050533253
Ranchi,0.14469308828672767,0.01112848593752957,0.0006514474387302985,-0.03234740623517632,0.28040369294456396
Recife,0.17443976594080543,4.702267421776718,-0.016920129624811583,0.2026030016928748,-0.05893170268670558
Redding,0.3866402114436731,-0.06920417254890375,0.0,-0.01746221678449275,0.12202234595688044
Redmond,0.12041041192171982,-0.029755240650283853,0.07713228724106327,0.0,0.05214407052245426
Regina,0.07802149917990696,0.015976114610555224,0.15833884787686334,0.03359948181117509,0.12523755127288833
Reno,0.42193851185557485,0.07775632471953586,-0.11087570956589574,0.10122983615329319,-0.004366791155304114
Reunion,0.5849097452721853,0.09991970065389255,0.06832551275858717,-0.26293445498264656,0.05516240439959082
Reus,0.4596091293436965,0.2137014063475358,0.02081267431132225,-0.14894367338312325,0.1670886682551336
Reykjavik,0.7379431325367342,-2.0625773110919963,-0.0032400148963153954,-0.2665302196563612,-0.1320298366349681
Rhodes,0.9087495111394366,0.1330825755118287,-0.056914023262365596,-0.20531933389091409,-0.08373970735308162
Richmond,0.27156366786464603,0.05641358326820445,0.028856775101210888,0.07537827925181034,0.06880719676273536
Riga,0.5510338399879295,-4.494904930744843,0.0454512142406531,-0.13795661659756228,0.13058372287119904
Rimini,0.6724733224296524,10.87480492342335,-0.034746121365930034,-0.20510910700655022,-0.11361766984356005
Riyadh,0.41844887597579467,-0.9286416032219814,-0.24135921892495174,0.15233158228115184,0.134337119734154
Roanoke,0.07982364967459678,-0.020224733126946982,-0.009817884580620013,0.03544948749635784,0.05849071228978634
Roatan,0.2643665558889928,-3.6827624750404975,0.03652041269083423,0.10121266442065924,0.14489405117835805
Rochester,0.15216761701152443,-0.04161535791381886,-0.03490754626659025,0.22731740712087672,-0.012471367378714323
Roma,0.31191632755704046,-0.07223532168562914,-0.032219656116439094,-0.1020520949494212,-0.1960308925459492
Romania,0.6693689116347423,6.27203237568929,0.06815313375550844,-0.019466273256379223,-0.20476245664950202
Rome,0.6725623926180608,-1.7873019811420234,0.09715540631660448,-0.19380189680766485,-0.0969109324074713
Rosario,0.25956151687434587,0.04247757557933557,0.30171400422777267,-0.02796489114060668,0.2220558050970691
Rotorua,0.11197987656009022,-0.2663141031434115,0.013741243978636065,-0.030750499617391385,0.16763223874815855
Rotterdam,0.6055159203033822,1.1184213673299397,-0.030424748160088774,-0.10351536534922844,0.08174407384679404
Russia,0.4564070982367459,4.705360834326995,-0.2798397824449592,0.14478602854304298,0.06791142419623257
Rwanda,0.4331360249596878,0.5206453569649355,0.13630802453079452,-0.02626614307466978,-0.05730247389593014
Sacramento,0.47185174209767555,0.025556050528337464,-0.03472442742025684,0.062488888035195145,-0.11239468095953724
Saipan,0.020227225695812704,1.2680572572953999,0.07598562202387373,-0.0008418475291486678,0.09249874831196228
Sal,0.5795938648678441,0.06713943699990589,0.004875962789285436,-0.031051763316691294,-0.07635746773218871
Salamanca,0.3724880549681021,-0.20069620409072703,-0.008170460219574887,-0.08501120599011308,0.1516487543405264
Salvador,0.17735729969927264,0.06778495157964215,-0.0007665863683852081,0.18248515206643123,-0.05300599989198097
Salzburg,0.32419833111447455,3.9592904196888745,0.0943250456554767,-0.024479037292264257,0.06877294857368671
Samara,0.34336738981922815,1.0348765415130128,0.06355726705616872,0.11948835306034532,0.12225563733221233
Samoa,0.41706685732012555,-0.0681843267823641,0.12507397972681572,0.14834493240980506,0.018329747569303213
Santander,0.7131426497776905,-0.10516385929744,0.052283904340938124,-0.11038760195373593,0.11590631580676275
Santiago,0.2730347812132434,-0.00953877109580086,-0.09462801652785634,-0.03149646941440513,0.140101616684253
Sanya,0.22692924069667864,1.946212171877123,-0.03738691194622506,0.1482779034702075,0.08565951423892747
Sapporo,0.2036072434580909,0.5944918805094511,-0.04661547335035371,0.09225742260002791,0.15652949973634997
Sarajevo,0.4614325200149438,0.582855872094293,-0.022046838797176727,-0.14110347113137775,0.12430711103524228
Sarasota,0.25722263569904014,0.16569728221678448,0.04826423307010161,-0.16136617447478516,0.03572800986429391
Saskatoon,0.11238314500942428,0.6586533396316204,0.029040694500682897,0.03691388638634453,0.006812585829159061
Savannah,0.38890666719885963,0.024887901325415334,-0.07304827501478788,-0.13777456449990205,0.1816099660559016
Seattle,0.38896735986925207,0.24518437747763905,-0.05930643524913885,0.04170129206083933,-0.003916799838021413
Sendai,0.2211417983250996,-0.08726324879989991,0.1438307400792651,-0.042774327234568234,0.20089349974734863
Senegal,0.3596301098516065,0.2688191453774632,0.026946304302708488,-0.03159124131292333,0.06426308587542938
Seoul,0.5091894558251683,0.007924669164883255,-0.1283366509102613,0.15509082278153008,0.012443580418312648
Serbia,0.4666902821680217,4.756667424504234,0.05525901366362115,-0.02823841001111354,0.031194666859467715
Seville,0.6849478959175362,-2.2198980313921712,0.14932642056291912,-0.2717196961067973,-0.012114423890816475
Seychelles,0.3076717041932423,1.659557457167711,-0.15012413874677646,-0.1509501888899894,0.3288192857254513
Shanghai,0.42422023677041937,-0.3229973005313124,-0.21204588065946287,0.11747198450372176,0.12091444590831564
Shannon,0.680940720916361,0.0955629062558993,0.003986438832477578,-0.13878974587549556,0.048175399631875254
Sharjah,0.18851123419236088,2.7838040770822197,-0.09353079410042603,-0.05228942298480944,0.1798296447674752
Shenzhen,0.25531681506617804,-1.0754029388292108,-0.10936601976388215,0.320917049518063,-0.024961571573542646
Shiraz,0.04944363938456897,-0.7021562816679231,-0.022186474521828467,-0.024216782706399244,-0.03461829820593325
Shreveport,0.20525968477228887,0.3652925598791706,0.05849925684499931,0.14363946308571238,-0.06758724977644853
Sidney,0.6567308441318047,0.123873399787106,0.12079999050777089,-0.0489212749307572,-0.42792738270664843
Singapore,0.8078883735225569,-0.8185174467049404,-0.44174915787965974,0.2950872812782437,-0.05254292028290188
Slovakia,0.6008922957895958,1.3536266106440757,0.030953320410607253,-0.16145793059215266,0.23031969438041439
Slovenia,0.6298767367218076,0.6732130690845566,-0.0777780542134317,-0.17069988802906572,0.10011845556020756
Sochi,0.5714951022986339,1.4728746811315148,0.17879044736016822,-0.19742885459889697,0.28476359393417827
Socotra,0.14450484501796676,0.022837352871497952,-0.010666136552240626,0.032771347601458556,0.0356289044537078
Sofia,0.511771058664554,2.129926150951478,0.05042004093648238,-0.11353978497575841,-0.020411080842650937
Somalia,0.27489046812753254,0.07917428243793606,0.07061184454645923,0.06630920380961626,-0.08205774901032147
Southampton,0.5813318275217992,-0.07426876635935502,0.04473333532359443,-0.1490812504927506,0.06856551433061452
Spain,0.5850494139030089,-4.63626311656794,-0.1316578766849177,-0.029785699660506627,0.09566374999971924
Split,0.9463656391824357,0.7061376842862419,0.15327230536165376,-0.010909681716709176,-0.3576436471390531
Spokane,0.1587216614422293,0.01907254526254604,0.25304697957208405,-0.12332650646940992,0.19015804503484438
Springfield,0.21855680248000267,0.002301635688887055,0.0826437813904857,-0.002527468178063229,0.026509737750777973
Srinagar,0.020671633655944252,-0.15277975989630063,-0.04687426319500074,-0.01966420206114856,-0.07406651912709684
Stanley,0.25447073706658135,-0.005742666655468125,0.040294855808696635,-0.05360534896933607,0.19570213679754664
Stavanger,0.5066398114971246,-0.7638627151376863,-0.15142743292513058,-0.021872626625999963,0.17109165578595373
Stockholm,0.5844164341695479,1.5561153518493551,0.004344179768031236,-0.1258938504787361,0.08306071853445414
Stornoway,0.13136136793179168,0.6690158204101648,0.14594346991391785,-0.09865278595306937,0.1049493755392513
Strasbourg,0.6088044709900533,0.5333537106634063,0.0785639937249145,-0.1907411734326373,0.1750336441673451
Stuttgart,0.6113586020436267,-0.19257816534795913,0.041423080011060445,-0.06042983746314891,0.002954290165514605
Sucre,0.37303396981456305,-0.3134218708893804,0.007700707956666114,-0.0006008061996733964,0.25154056023879134
Sudan,0.430753836882708,-0.6428986796522189,-0.22562602372792,0.04103749189116624,0.013987804790311207
Sudbury,0.0537711529438043,0.0,0.198044728975903,-0.03901775200322248,0.07577590551081557
Surabaya,0.192028326426523,-0.02781481409022357,0.08888378256787187,0.12084998462710951,0.1368470440893665
Surat,0.1088230439035571,-0.004411604250870099,0.047550928023431624,0.05863455470138247,-0.04301080072530294
Suriname,0.3582745521692968,-0.4428550495248481,-0.024987866014806653,0.15881017436724995,0.16121065856084585
Swaziland,0.2340941721994103,0.0,0.028067191633344764,-0.0012129761083924922,0.0
Sweden,0.6480422175134064,0.8487348811875416,0.026362676333604014,-0.1504711475232681,0.030060944611876105
Switzerland,0.4792383112838684,3.0111929766888017,-0.2183523901063328,0.0791366382037879,0.15150896517338347
Sydney,0.442002411661918,-0.003476699503026851,-0.0786200197376439,0.3591540193759116,-0.03578471024943596
Syracuse,0.39213221501641365,-0.02043937333576966,0.02475316491355512,0.006511096703101519,0.09969807553606456
Syria,0.2787367793293442,0.026307702387816094,0.08515582709317801,-0.04286762137480085,0.02936163662654375
Tacloban,0.25614905474453437,-0.005062651220055144,-0.09378095782523752,-0.0386644635187545,0.09887564495749225
Taipei,0.5005113026754968,0.13930680865206943,-0.2514037540152426,0.1177701007988674,-0.009267762296141391
Taiwan,0.5929642655681574,0.42842049466235316,-0.5452647147056336,0.3584383741214652,0.12053087509239194
Taiyuan,0.28485337413592465,0.7889770693013747,0.004448525045359744,0.012006595142415097,0.05362764610409453
Tajikistan,0.5395862126838891,-6.807419625579233,0.0577504735799009,-0.10951782041924031,-0.2296997624122632
Tallahassee,0.3039169802221381,0.11783875313228387,0.08208324149493988,-0.06844573735233286,0.1845995174320013
Tallinn,0.5211557659542807,25.741914774778273,0.04581310716755264,-0.1224762974901187,0.15339142612191137
Tampa,0.4708216191997176,-0.09559082135149745,-0.052437033767496755,-0.177782082856215,0.02835804875483177
Tampere,0.7386945085749769,-27.6138352844486,0.13361903200443415,-0.06634339881213687,0.013148368682339824
Tamworth,0.10902065142395889,0.12189834549089046,-0.0,0.05473504106626116,0.28074642913242265
Tanzania,0.47880870156867705,0.004341655659923507,-0.00291224957821008,-0.1975280178698966,0.06336956376607943
Taupo,0.18621860953724237,-0.0,0.13216674530368908,0.05562783760521777,0.1085175850195545
Tbilisi,0.35166453790564317,40.86225294977824,-0.04602126889136265,0.046900295952563474,0.10739638776473658
Tehran,0.23628802586634237,0.009158585972482728,0.1632361530484264,0.2371514388883891,0.28146301009404345
Tenerife,0.5666929372276776,3.5700426220795496,-0.07578845647378823,-0.2423197784002663,0.10213221986199617
Terrace,0.03208426165942019,0.07000672151244045,0.0019795823829212534,0.34191108182807944,0.0784402863322112
Tete,0.1352778192336855,0.11271855676919852,0.1912617410989964,0.05413667243383097,-0.009152164464165667
Thailand,0.5510332145885027,-1.3201956643055923,-0.054483684130905624,-2.7351277352685953e-05,-0.05623979264888944
Thessaloniki,0.6226166185814469,1.7088908344098102,0.03880253622068599,-0.1461486241883094,-0.09712954287875313
Thiruvananthapuram,0.3056680825666036,-0.7130476120381657,-0.00729181818509088,0.16464692908335352,0.047350537902013205
Tianjin,0.2840705176923935,1.6271185218567845,0.08640336430289663,0.0976392688520503,0.07875808406352156
Tijuana,0.4839618471511852,0.3956730141501635,-0.0048618994763729,-0.0061944072155086525,-0.14608933915024405
Tirana,0.37702169572348837,-4.7406142863467275,-0.06736511548754004,0.03522406785012445,0.06787528755333185
Tobago,0.3721592047420665,0.08105417126889307,0.0007770360312978497,-0.1776287846397977,0.015007256715625462
Togo,0.2929037302149088,2.331276656832647,0.17080550526573934,0.013007882696208417,0.031684592621480906
Tokyo,0.5125198380877618,-0.22977450051370815,-0.20200177419644202,0.043787836951612626,0.013598842928147888
Toledo,0.0939736198925276,-0.00907891272221434,0.10667170485307736,-0.0,0.354198431980963
Tonga,0.2725383056363363,0.22312036655430945,0.005824859158338346,0.15283932916228174,0.0553110670784663
Toowoomba,0.3156549968679696,0.6612688763500407,0.04390394645917159,-0.0,0.003870910840124656
Toronto,0.3757075181165345,0.27321530100481944,0.11166817725287935,-0.32074765192758253,0.05291817092833315
Toulon,0.40699763404042677,0.7367213250038743,-0.05629631126327917,-0.3720139815089785,0.45517641418217425
Toulouse,0.7123396263463848,1.500320517669824,0.06420351573234734,-0.20479679173178897,-0.07639650396046697
Tours,0.42369795285169914,-0.04052206172810167,0.13436774814112712,-0.13457297834140972,0.2516114563617271
Townsville,0.2488830371777086,1.0882643801903185,0.11124752661906281,0.004760594656186042,0.06356941673003373
Toyama,0.15756315306189003,0.09294369439721722,0.0032390109126724624,-0.0569059031096651,0.04320066194391451
Trabzon,0.43715709136229586,5.301928689460154,0.002197019310771761,-0.1340349319489969,0.2516370957401539
Trieste,0.5915252265459607,0.3395032775948811,0.10231054945774705,-0.16098160409378415,0.1471051156845081
Tripoli,0.2341376949280047,0.8603641535018715,-0.00940450468420228,-0.012382582466433673,0.11268716745660304
Tromso,0.553997289579068,-2.9731929493070703,-0.19307723921429779,0.060076999109676545,0.08263586101250857
Trujillo,0.09090464675368311,-0.005675077638785621,0.058438396906569115,0.0685080161853683,0.04735017273589199
Tucson,0.39076921252884766,0.7174457236716986,-0.03077723658582489,-0.0860588083599475,0.036145198576155536
Tulsa,0.21536509267220097,-0.09812700274442489,-0.05056235621276069,-0.009000623289645097,0.15825295097497455
Tunisia,0.36814568081579246,0.40110311875266585,0.06418765908759068,-0.13568153569954575,0.07728647042997597
Turin,0.5729808006771474,0.07807698074867592,0.06500425142912129,-0.13406402245477836,0.08507158423019534
Turkey,0.5489294204546491,-0.3925226678449167,-0.29899253299647327,0.16155122224496374,0.13215492121256964
Turkmenistan,0.2739587091147022,-0.0,0.09501958424610812,0.13039820280884318,0.00830648167389188
Turku,0.3273159304621251,-5.908036653947641,0.11551529958257835,0.0018240701483734222,-0.0020820496769031016
